# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
775	sp|Q9Z1B5|MD2L1_MOUSE	1.109357	0.68065	+
776	sp|P29533|VCAM1_MOUSE	1.105815	0.68164	-
777	sp|P70227|ITPR3_MOUSE	1.105607	0.68164	+
778	sp|P97855|G3BP1_MOUSE	1.100323	0.68247	+
779	sp|Q9DC70|NDUS7_MOUSE	1.092177	0.68549	+
780	tr|S4R238|S4R238_MOUSE	1.086493	0.68740	-
781	sp|Q9ERD7|TBB3_MOUSE	1.086050	0.68740	-
782	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	1.085512	0.68740	+
783	sp|Q9CQY5|MAGT1_MOUSE	1.078905	0.68840	-
784	sp|Q9R0E1|PLOD3_MOUSE	1.077444	0.68840	+
785	sp|Q6DFW4|NOP58_MOUSE	1.074677	0.68876	+
786	sp|P61022|CHP1_MOUSE	1.072334	0.68883	+
787	sp|Q8C547|HTR5B_MOUSE	1.069643	0.68940	+
788	sp|Q9JIK5|DDX21_MOUSE	1.059545	0.69345	+
789	sp|Q8BHJ5|TBL1R_MOUSE	1.055013	0.69480	-
790	sp|Q8VCB1|NDC1_MOUSE	1.037890	0.70203	+
791	sp|Q9CQT1|MTNA_MOUSE	1.035935	0.70205	-
792	tr|E9QB02|E9QB02_MOUSE	1.029162	0.70477	+
793	sp|Q8BP67|RL24_MOUSE	1.025815	0.70589	+
794	tr|A0A171KXD3|A0A171KXD3_MOUSE	1.023881	0.70591	+
795	sp|Q6PDI5|ECM29_MOUSE	1.020514	0.70665	+
796	sp|P35279|RAB6A_MOUSE	1.018799	0.70665	+
797	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	1.017397	0.70665	-
798	sp|Q8BGH2|SAM50_MOUSE	1.015910	0.70665	-
799	sp|Q9D051|ODPB_MOUSE	1.010786	0.70785	-
800	sp|P46935|NEDD4_MOUSE	1.009879	0.70785	+
801	tr|G5E8J4|G5E8J4_MOUSE	1.009438	0.70785	-
802	sp|P63163|RSMN_MOUSE	1.006173	0.70785	+
803	tr|F8WHT3|F8WHT3_MOUSE	1.005467	0.70785	+
804	sp|O35295|PURB_MOUSE	1.000800	0.70828	-
805	tr|A2BG76|A2BG76_MOUSE	1.000645	0.70828	-
806	sp|P61620|S61A1_MOUSE	1.000368	0.70828	-
807	sp|Q3U1J4|DDB1_MOUSE	0.990512	0.71133	-
808	sp|Q60838|DVL2_MOUSE	0.988788	0.71133	+
809	sp|O89023|TPP1_MOUSE	0.988688	0.71133	-
810	sp|P36916|GNL1_MOUSE	0.984954	0.71138	+
811	sp|Q99020|ROAA_MOUSE	0.978146	0.71444	+
812	sp|P49717|MCM4_MOUSE	0.977709	0.71444	-
813	sp|B2RX14|TUT4_MOUSE	0.977192	0.71444	-
814	sp|Q9D0K2|SCOT1_MOUSE	0.973993	0.71444	-
815	sp|O09005|DEGS1_MOUSE	0.972365	0.71444	-
816	sp|Q8C170|MYO9A_MOUSE	0.972244	0.71444	+
817	sp|Q60598|SRC8_MOUSE	0.968877	0.71444	+
818	sp|Q9D1I6|RM14_MOUSE	0.965697	0.71496	-
819	sp|Q8VE73|CUL7_MOUSE	0.962298	0.71597	+
820	sp|F8VPU2|FARP1_MOUSE	0.961015	0.71597	+
821	sp|Q9WTI7|MYO1C_MOUSE	0.960525	0.71597	+
822	sp|Q8CAQ8|MIC60_MOUSE	0.959514	0.71597	-
823	sp|P17809|GTR1_MOUSE	0.953424	0.71742	+
824	sp|Q99KX1|MLF2_MOUSE	0.943413	0.72172	-
825	sp|Q9D3D9|ATPD_MOUSE	0.943293	0.72172	+
826	sp|Q9WTM5|RUVB2_MOUSE	0.938166	0.72297	-
827	sp|P52480|KPYM_MOUSE	0.926755	0.72857	-
828	sp|Q8VBZ3|CLPT1_MOUSE	0.926576	0.72857	+
829	sp|P63017|HSP7C_MOUSE	0.925068	0.72857	-
830	tr|A2AN61|A2AN61_MOUSE	0.924720	0.72857	+
831	sp|P63101|1433Z_MOUSE	0.924600	0.72857	-
832	sp|Q9WV55|VAPA_MOUSE	0.923946	0.72857	+
833	sp|Q3UN02|LCLT1_MOUSE	0.923573	0.72857	-
834	tr|A0A338P6S3|A0A338P6S3_MOUSE	0.922239	0.72857	-
835	tr|F8WHN7|F8WHN7_MOUSE	0.917531	0.72857	-
836	sp|Q8K3Z9|PO121_MOUSE	0.917037	0.72857	+
837	sp|P53995|APC1_MOUSE	0.914890	0.72857	-
838	sp|Q99KQ4|NAMPT_MOUSE	0.911109	0.72857	+
839	tr|D3Z6W2|D3Z6W2_MOUSE	0.906351	0.72980	+
840	sp|Q60988|STIL_MOUSE	0.904761	0.72993	-
841	sp|Q9D0F3|LMAN1_MOUSE	0.903614	0.72993	+
842	sp|Q9Z127|LAT1_MOUSE	0.903526	0.72993	+
843	tr|A2ACG7|A2ACG7_MOUSE	0.903355	0.72993	-
844	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.896262	0.73128	-
845	sp|A2A6A1|GPTC8_MOUSE	0.892666	0.73225	-
846	sp|B1ARD6|SLFN9_MOUSE	0.889836	0.73309	-
847	sp|P97351|RS3A_MOUSE	0.886473	0.73409	+
848	sp|Q9CQR4|ACO13_MOUSE	0.883129	0.73542	+
849	sp|Q9D1D4|TMEDA_MOUSE	0.882419	0.73542	-
850	sp|O88736|DHB7_MOUSE	0.882172	0.73542	-
851	sp|P23506|PIMT_MOUSE	0.880386	0.73542	-
852	sp|Q99J99|THTM_MOUSE	0.879209	0.73542	-
853	sp|O88477|IF2B1_MOUSE	0.875812	0.73542	-
854	sp|P00405|COX2_MOUSE	0.875562	0.73542	-
855	sp|Q5SNZ0|GRDN_MOUSE	0.873734	0.73542	+
856	sp|Q8R502|LRC8C_MOUSE	0.873615	0.73542	+
857	sp|P54116|STOM_MOUSE	0.873352	0.73542	-
858	sp|Q8VCM8|NCLN_MOUSE	0.870766	0.73542	-
859	sp|P49718|MCM5_MOUSE	0.868824	0.73542	-
860	sp|P37913|DNLI1_MOUSE	0.867947	0.73542	+
861	sp|Q61696|HS71A_MOUSE	0.867358	0.73542	-
862	sp|Q8CI94|PYGB_MOUSE	0.866218	0.73542	-
863	tr|H3BKM0|H3BKM0_MOUSE	0.861819	0.73542	+
864	sp|P27612|PLAP_MOUSE	0.861776	0.73542	-
865	sp|Q9D517|PLCC_MOUSE	0.857994	0.73542	-
866	sp|O35129|PHB2_MOUSE	0.857485	0.73542	+
867	sp|P06537|GCR_MOUSE	0.856478	0.73542	+
868	sp|Q3V009|TMED1_MOUSE	0.856056	0.73542	-
869	sp|P28653|PGS1_MOUSE	0.855374	0.73542	+
870	tr|E9Q855|E9Q855_MOUSE	0.853773	0.73542	+
871	sp|Q9CT10|RANB3_MOUSE	0.843101	0.73870	-
872	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	0.833998	0.74328	-
873	sp|Q8CGY8|OGT1_MOUSE	0.833392	0.74328	+
874	sp|P97434|MPRIP_MOUSE	0.832462	0.74328	+
875	sp|Q8BXQ2|PIGT_MOUSE	0.823429	0.74680	-
876	sp|P23475|XRCC6_MOUSE	0.820934	0.74727	-
877	sp|Q62130|PTN14_MOUSE	0.820576	0.74727	-
878	sp|B2RY56|RBM25_MOUSE	0.819052	0.74727	-
879	sp|Q67FY2|BCL9L_MOUSE	0.817820	0.74727	+
880	sp|Q80U93|NU214_MOUSE	0.813446	0.74853	-
881	sp|P13439|UMPS_MOUSE	0.808785	0.75096	+
882	sp|P17427|AP2A2_MOUSE	0.803263	0.75381	+
883	sp|P84104|SRSF3_MOUSE	0.801163	0.75447	+
884	sp|P68040|RACK1_MOUSE	0.800412	0.75447	+
885	sp|Q9CQV8|1433B_MOUSE	0.799964	0.75447	+
886	tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE	0.795388	0.75560	+
887	sp|Q80YV2|NIPA_MOUSE	0.795139	0.75560	+
888	sp|Q8CEC0|NUP88_MOUSE	0.794961	0.75560	-
889	sp|Q7TMY8|HUWE1_MOUSE	0.794347	0.75560	+
890	sp|Q6PFQ7|RASL2_MOUSE	0.793573	0.75560	-
891	sp|P58252|EF2_MOUSE	0.793040	0.75560	+
892	sp|Q8K0C9|GMDS_MOUSE	0.789664	0.75560	-
893	sp|Q9D1R1|T126B_MOUSE	0.786670	0.75560	-
894	tr|F6VYE2|F6VYE2_MOUSE	0.785083	0.75573	-
895	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.781318	0.75735	-
896	sp|Q9CR57|RL14_MOUSE	0.780205	0.75735	+
897	tr|B7ZC94|B7ZC94_MOUSE	0.776005	0.75916	-
898	sp|Q99J56|DERL1_MOUSE	0.774591	0.75927	-
899	tr|A0A0R4J044|A0A0R4J044_MOUSE	0.773980	0.75927	-
900	sp|Q8BMF4|ODP2_MOUSE	0.769096	0.76113	-
901	sp|O08547|SC22B_MOUSE	0.769031	0.76113	+
902	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.769024	0.76113	+
903	sp|P11499|HS90B_MOUSE	0.765772	0.76113	+
904	sp|Q9D8N0|EF1G_MOUSE	0.764235	0.76113	+
905	sp|Q6NV83|SR140_MOUSE	0.763597	0.76113	+
906	sp|Q65Z40|WAPL_MOUSE	0.762773	0.76113	-
907	sp|P61750|ARF4_MOUSE	0.757874	0.76190	-
908	sp|Q99M87|DNJA3_MOUSE	0.757570	0.76190	-
909	sp|P12970|RL7A_MOUSE	0.757057	0.76190	+
910	sp|Q9JIM1|S29A1_MOUSE	0.754287	0.76190	-
911	sp|Q60931|VDAC3_MOUSE	0.749113	0.76422	+
912	sp|Q922Q4|P5CR2_MOUSE	0.747914	0.76431	-
913	sp|Q8K2D3|EDC3_MOUSE	0.747317	0.76431	-
914	sp|Q91Z96|BMP2K_MOUSE	0.746033	0.76431	-
915	sp|P17426|AP2A1_MOUSE	0.743828	0.76449	+
916	sp|P14148|RL7_MOUSE	0.743364	0.76449	+
917	sp|P56480|ATPB_MOUSE	0.738855	0.76611	+
918	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.736390	0.76680	-
919	sp|Q99KL7|RAB28_MOUSE	0.734132	0.76748	-
920	sp|P35278|RAB5C_MOUSE	0.731827	0.76812	+
921	sp|P59326|YTHD1_MOUSE	0.731136	0.76812	-
922	sp|Q61553|FSCN1_MOUSE	0.730314	0.76812	-
923	sp|O35375|NRP2_MOUSE	0.723713	0.77132	+
924	tr|Q8R5L1|Q8R5L1_MOUSE	0.723197	0.77132	+
925	sp|Q3TWW8|SRSF6_MOUSE	0.721055	0.77156	-
926	sp|P70372|ELAV1_MOUSE	0.720052	0.77156	+
927	sp|Q9CQC7|NDUB4_MOUSE	0.717637	0.77216	-
928	tr|F8WGT2|F8WGT2_MOUSE	0.710822	0.77586	+
929	tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE	0.706605	0.77795	-
930	sp|Q8CD92|TTC27_MOUSE	0.705671	0.77795	-
931	sp|P63260|ACTG_MOUSE	0.703542	0.77818	-
932	sp|P97807|FUMH_MOUSE	0.701167	0.77912	+
933	sp|Q922D8|C1TC_MOUSE	0.697880	0.78061	-
934	sp|Q80UY2|KCMF1_MOUSE	0.696010	0.78122	-
935	sp|Q8K268|ABCF3_MOUSE	0.693773	0.78181	+
936	tr|E9PWB1|E9PWB1_MOUSE	0.692641	0.78181	-
937	sp|P46978|STT3A_MOUSE	0.684664	0.78642	-
938	sp|A6X919|D19L1_MOUSE	0.684405	0.78642	-
939	sp|P51881|ADT2_MOUSE	0.678573	0.78912	-
940	sp|Q8CF89|TAB1_MOUSE	0.678350	0.78912	+
941	sp|Q9JLV1|BAG3_MOUSE	0.678254	0.78912	-
942	sp|Q8K0C4|CP51A_MOUSE	0.677691	0.78912	+
943	tr|A0A286YDS5|A0A286YDS5_MOUSE	0.675999	0.78912	-
944	tr|A2AMY5|A2AMY5_MOUSE	0.673697	0.78912	-
945	sp|P62315|SMD1_MOUSE	0.672700	0.78912	-
946	sp|Q61029|LAP2B_MOUSE	0.671231	0.78912	-
947	sp|P07901|HS90A_MOUSE	0.670804	0.78912	+
948	sp|A2AN08|UBR4_MOUSE	0.670623	0.78912	-
949	tr|Q5RIM6|Q5RIM6_MOUSE	0.670284	0.78912	-
950	sp|Q3V3R1|C1TM_MOUSE	0.668763	0.78912	-
951	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.668317	0.78912	-
952	tr|H3BJU7|H3BJU7_MOUSE	0.661561	0.79049	-
953	sp|O09172|GSH0_MOUSE	0.661377	0.79049	+
954	sp|P05064|ALDOA_MOUSE	0.660556	0.79049	+
955	sp|P35486|ODPA_MOUSE	0.659812	0.79049	-
956	sp|P47963|RL13_MOUSE	0.659642	0.79049	+
957	tr|A0A0G2JG10|A0A0G2JG10_MOUSE	0.658622	0.79049	+
958	sp|P61089|UBE2N_MOUSE	0.657311	0.79049	-
959	sp|Q9CWK8|SNX2_MOUSE	0.652495	0.79145	+
960	sp|Q9DBG7|SRPRA_MOUSE	0.650188	0.79230	-
961	sp|Q80YV4|PANK4_MOUSE	0.648053	0.79289	-
962	sp|O54946|DNJB6_MOUSE	0.648007	0.79289	-
963	sp|Q6A0A9|F120A_MOUSE	0.638183	0.79871	-
964	sp|Q9Z0R9|FADS2_MOUSE	0.637883	0.79871	-
965	sp|Q8N9S3|AHSA2_MOUSE	0.630627	0.80257	-
966	sp|Q6ZPE2|MTMR5_MOUSE	0.629652	0.80257	+
967	sp|Q3UQN2|FCHO2_MOUSE	0.629652	0.80257	+
968	sp|Q62312|TGFR2_MOUSE	0.629652	0.80257	+
969	sp|O35382|EXOC4_MOUSE	0.627408	0.80257	-
970	sp|Q1W617|SHRM4_MOUSE	0.627316	0.80257	+
971	sp|P26645|MARCS_MOUSE	0.625616	0.80257	-
972	tr|D3Z3Y1|D3Z3Y1_MOUSE	0.623356	0.80257	-
973	sp|Q3UA06|PCH2_MOUSE	0.614771	0.80835	+
974	sp|Q9QZE5|COPG1_MOUSE	0.613920	0.80835	+
975	sp|Q9D1G1|RAB1B_MOUSE	0.609526	0.81104	+
976	sp|G3X9J0|SI1L3_MOUSE	0.608742	0.81104	-
977	sp|Q9CX34|SGT1_MOUSE	0.603350	0.81411	+
978	sp|Q9R0E2|PLOD1_MOUSE	0.602924	0.81411	-
979	sp|Q9R1J0|NSDHL_MOUSE	0.601358	0.81411	-
980	sp|Q8BK64|AHSA1_MOUSE	0.601263	0.81411	-
981	sp|Q63850|NUP62_MOUSE	0.600047	0.81411	-
982	sp|P17742|PPIA_MOUSE	0.599807	0.81411	+
983	sp|Q9ES46|PARVB_MOUSE	0.597702	0.81411	-
984	sp|Q9DBR0|AKAP8_MOUSE	0.596974	0.81411	-
985	sp|Q9CX86|ROA0_MOUSE	0.595668	0.81411	-
986	tr|A0A494BA39|A0A494BA39_MOUSE	0.592949	0.81511	+
987	sp|Q99JY0|ECHB_MOUSE	0.591767	0.81518	+
988	sp|P60335|PCBP1_MOUSE	0.589129	0.81670	+
989	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	0.584533	0.81951	-
990	sp|P16045|LEG1_MOUSE	0.578298	0.82374	+
991	sp|P46460|NSF_MOUSE	0.577880	0.82374	+
992	sp|O55142|RL35A_MOUSE	0.577493	0.82374	+
993	tr|Q99PA7|Q99PA7_MOUSE	0.576232	0.82374	+
994	sp|P80316|TCPE_MOUSE	0.575505	0.82374	-
995	sp|P17182|ENOA_MOUSE	0.574177	0.82374	+
996	sp|Q9R059|FHL3_MOUSE	0.569955	0.82558	-
997	sp|Q6ZQ38|CAND1_MOUSE	0.567577	0.82664	-
998	sp|Q8BH04|PCKGM_MOUSE	0.562849	0.82960	-
999	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.562463	0.82960	+
1000	sp|Q6NXJ0|WWC2_MOUSE	0.561880	0.82960	+
1001	sp|Q8C156|CND2_MOUSE	0.556959	0.83175	-
1002	sp|Q8BKZ9|ODPX_MOUSE	0.549634	0.83705	-
1003	sp|Q8BFV2|PCID2_MOUSE	0.548012	0.83751	+
1004	sp|Q9WUU9|GANP_MOUSE	0.546227	0.83836	-
1005	sp|Q8BJ71|NUP93_MOUSE	0.544291	0.83913	+
1006	sp|Q8VDF2|UHRF1_MOUSE	0.543958	0.83913	-
1007	sp|Q99M28|RNPS1_MOUSE	0.543631	0.83913	+
1008	sp|P08113|ENPL_MOUSE	0.540834	0.83965	+
1009	tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE	0.540084	0.83965	-
1010	tr|D3YYK8|D3YYK8_MOUSE	0.539694	0.83965	-
1011	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.538525	0.83965	+
1012	sp|Q8BMS1|ECHA_MOUSE	0.535898	0.84061	-
1013	sp|P62830|RL23_MOUSE	0.531885	0.84320	+
1014	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.531149	0.84320	+
1015	sp|Q922B2|SYDC_MOUSE	0.530273	0.84320	+
1016	sp|P00375|DYR_MOUSE	0.527283	0.84471	+
1017	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.524976	0.84607	+
1018	sp|P10126|EF1A1_MOUSE	0.524811	0.84607	-
1019	sp|Q9JIF7|COPB_MOUSE	0.523936	0.84607	-
1020	sp|Q99LF4|RTCB_MOUSE	0.523104	0.84607	-
1021	sp|Q9Z277|BAZ1B_MOUSE	0.518794	0.84797	-
1022	tr|H7BX14|H7BX14_MOUSE	0.511702	0.85381	+
1023	sp|Q9CRA4|MSMO1_MOUSE	0.509441	0.85482	+
1024	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.509155	0.85482	-
1025	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	0.508977	0.85482	+
1026	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.508778	0.85482	-
1027	sp|P52019|ERG1_MOUSE	0.507868	0.85482	-
1028	sp|P11983|TCPA_MOUSE	0.504329	0.85523	-
1029	tr|Q91YS7|Q91YS7_MOUSE	0.502833	0.85573	+
1030	sp|Q8R2V2|IFFO2_MOUSE	0.502052	0.85573	-
1031	tr|A2AFJ1|A2AFJ1_MOUSE	0.492914	0.86328	-
1032	tr|Q91YZ8|Q91YZ8_MOUSE	0.492831	0.86328	+
1033	sp|P09405|NUCL_MOUSE	0.492445	0.86328	+
1034	sp|P41105|RL28_MOUSE	0.491082	0.86328	+
1035	sp|Q8C570|RAE1L_MOUSE	0.490037	0.86328	-
1036	sp|Q8R3K3|PTCD2_MOUSE	0.485839	0.86567	-
1037	sp|Q921F2|TADBP_MOUSE	0.485587	0.86567	-
1038	sp|Q811U4|MFN1_MOUSE	0.484839	0.86567	+
1039	sp|Q3U9G9|LBR_MOUSE	0.483417	0.86567	+
1040	sp|P10639|THIO_MOUSE	0.480502	0.86702	-
1041	sp|P47758|SRPRB_MOUSE	0.480496	0.86702	+
1042	sp|P70698|PYRG1_MOUSE	0.480240	0.86702	-
1043	sp|O70503|DHB12_MOUSE	0.479919	0.86702	+
1044	sp|P18760|COF1_MOUSE	0.479482	0.86702	+
1045	sp|Q61655|DD19A_MOUSE	0.476252	0.86756	+
1046	sp|P19253|RL13A_MOUSE	0.474852	0.86816	+
1047	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.472965	0.86925	-
1048	sp|Q11011|PSA_MOUSE	0.470781	0.87078	-
1049	sp|P62196|PRS8_MOUSE	0.469406	0.87150	+
1050	sp|Q91WD5|NDUS2_MOUSE	0.469111	0.87150	+
1051	tr|Q3TWV4|Q3TWV4_MOUSE	0.469101	0.87150	+
1052	sp|Q9QXE7|TBL1X_MOUSE	0.468602	0.87150	-
1053	sp|Q7TNC4|LC7L2_MOUSE	0.467814	0.87150	-
1054	sp|P27659|RL3_MOUSE	0.466898	0.87150	+
1055	tr|F6SLP4|F6SLP4_MOUSE	0.465871	0.87150	-
1056	sp|P35979|RL12_MOUSE	0.465777	0.87150	+
1057	sp|Q9CQZ0|ORML2_MOUSE	0.464713	0.87150	+
1058	tr|Q3KQM4|Q3KQM4_MOUSE	0.463122	0.87150	-
1059	tr|A0A0R4J291|A0A0R4J291_MOUSE	0.461994	0.87150	+
1060	tr|Q3U741|Q3U741_MOUSE	0.461695	0.87150	+
1061	tr|F8WHZ9|F8WHZ9_MOUSE	0.461468	0.87150	-
1062	sp|O35387|HAX1_MOUSE	0.460377	0.87150	-
1063	sp|Q9DBJ1|PGAM1_MOUSE	0.459649	0.87150	-
1064	sp|P52927|HMGA2_MOUSE	0.457629	0.87150	+
1065	sp|P14869|RLA0_MOUSE	0.456557	0.87151	+
1066	sp|P25206|MCM3_MOUSE	0.455652	0.87174	+
1067	sp|P62754|RS6_MOUSE	0.454557	0.87190	+
1068	sp|P00848|ATP6_MOUSE	0.452693	0.87275	+
1069	sp|P29341|PABP1_MOUSE	0.451643	0.87298	+
1070	sp|Q8BIE6|FRM4A_MOUSE	0.449472	0.87461	+
1071	tr|G5E924|G5E924_MOUSE	0.448342	0.87490	+
1072	sp|Q62433|NDRG1_MOUSE	0.446837	0.87564	+
1073	sp|Q80X90|FLNB_MOUSE	0.445617	0.87618	+
1074	sp|P61027|RAB10_MOUSE	0.443800	0.87721	+
1075	sp|Q80X50|UBP2L_MOUSE	0.443485	0.87721	-
1076	sp|Q60932|VDAC1_MOUSE	0.443097	0.87721	-
1077	sp|P61358|RL27_MOUSE	0.441171	0.87732	+
1078	sp|D3Z6H8|DCAM2_MOUSE	0.440429	0.87732	+
1079	sp|Q9CZM2|RL15_MOUSE	0.435211	0.88246	+
1080	tr|H3BJ52|H3BJ52_MOUSE	0.433728	0.88292	+
1081	sp|E9PYL2|PRR12_MOUSE	0.433507	0.88292	+
1082	tr|E9Q0U7|E9Q0U7_MOUSE	0.433033	0.88292	-
1083	sp|Q8VHX6|FLNC_MOUSE	0.432914	0.88292	-
1084	sp|P97363|SPTC2_MOUSE	0.431499	0.88292	-
1085	sp|Q6P9L6|KIF15_MOUSE	0.431054	0.88292	-
1086	tr|E9QNH6|E9QNH6_MOUSE	0.430365	0.88292	-
1087	sp|P35550|FBRL_MOUSE	0.429422	0.88292	+
1088	tr|A2AS45|A2AS45_MOUSE	0.428339	0.88292	+
1089	sp|Q8BHK9|ERC6L_MOUSE	0.426961	0.88292	-
1090	sp|Q8C2Q3|RBM14_MOUSE	0.426674	0.88292	-
1091	sp|Q9DBR1|XRN2_MOUSE	0.423026	0.88497	+
1092	sp|P81122|IRS2_MOUSE	0.422547	0.88497	-
1093	sp|Q99LB0|TDIF1_MOUSE	0.422535	0.88497	+
1094	sp|Q61881|MCM7_MOUSE	0.420255	0.88585	+
1095	sp|Q7TSC1|PRC2A_MOUSE	0.418475	0.88682	-
1096	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	0.412782	0.89207	+
1097	tr|D6REF7|D6REF7_MOUSE	0.404910	0.89992	+
1098	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	0.404434	0.89992	+
1099	sp|Q9JKB3|YBOX3_MOUSE	0.402727	0.90071	-
1100	tr|Q9DCC1|Q9DCC1_MOUSE	0.402130	0.90071	-
1101	sp|P04627|ARAF_MOUSE	0.401418	0.90071	-
1102	sp|Q80W68|KIRR1_MOUSE	0.399873	0.90135	-
1103	sp|Q9DAM7|TM263_MOUSE	0.396898	0.90365	-
1104	sp|P17095|HMGA1_MOUSE	0.396507	0.90365	+
1105	sp|P97465|DOK1_MOUSE	0.394132	0.90505	+
1106	tr|F7AI27|F7AI27_MOUSE	0.393988	0.90505	+
1107	tr|A2AJ72|A2AJ72_MOUSE	0.393453	0.90505	-
1108	sp|P62960|YBOX1_MOUSE	0.393258	0.90505	+
1109	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.393213	0.90505	+
1110	sp|Q91ZW3|SMCA5_MOUSE	0.391746	0.90505	-
1111	sp|Q8BRH0|TMTC3_MOUSE	0.390501	0.90505	+
1112	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.390355	0.90505	+
1113	sp|Q9EPU0|RENT1_MOUSE	0.390221	0.90505	-
1114	sp|Q6Y7W8|GGYF2_MOUSE	0.389958	0.90505	+
1115	tr|E9QAT0|E9QAT0_MOUSE	0.389415	0.90505	+
1116	sp|Q9CQU3|RER1_MOUSE	0.389118	0.90505	+
1117	tr|E9Q4Q2|E9Q4Q2_MOUSE	0.388009	0.90505	+
1118	sp|Q62311|TAF6_MOUSE	0.387653	0.90505	-
1119	sp|Q5SSZ5|TENS3_MOUSE	0.387341	0.90505	-
1120	sp|P97311|MCM6_MOUSE	0.386682	0.90505	-
1121	tr|A0A087WP74|A0A087WP74_MOUSE	0.386158	0.90505	+
1122	sp|Q6ZWV7|RL35_MOUSE	0.383714	0.90505	-
1123	tr|F6UFZ5|F6UFZ5_MOUSE	0.383284	0.90505	+
1124	sp|Q80U95|UBE3C_MOUSE	0.382277	0.90505	-
1125	sp|Q3TDN2|FAF2_MOUSE	0.379617	0.90505	+
1126	sp|Q8K2B3|SDHA_MOUSE	0.377946	0.90557	-
1127	sp|O35704|SPTC1_MOUSE	0.377566	0.90557	-
1128	sp|Q64310|SURF4_MOUSE	0.377236	0.90557	-
1129	sp|P20152|VIME_MOUSE	0.376434	0.90557	-
1130	sp|P14685|PSMD3_MOUSE	0.371866	0.90936	+
1131	sp|Q9EQP2|EHD4_MOUSE	0.370297	0.91030	-
1132	tr|E9Q9N6|E9Q9N6_MOUSE	0.366294	0.91456	-
1133	tr|F8VQ29|F8VQ29_MOUSE	0.365341	0.91478	-
1134	sp|O35593|PSDE_MOUSE	0.364670	0.91478	-
1135	sp|Q60848|HELLS_MOUSE	0.364325	0.91478	-
1136	sp|P27546|MAP4_MOUSE	0.363448	0.91478	+
1137	sp|P11440|CDK1_MOUSE	0.363074	0.91478	-
1138	sp|Q9CPN8|IF2B3_MOUSE	0.362860	0.91478	-
1139	sp|P99027|RLA2_MOUSE	0.362564	0.91478	-
1140	sp|Q69ZS0|PZRN3_MOUSE	0.361344	0.91478	+
1141	sp|P54729|NUB1_MOUSE	0.360775	0.91478	-
1142	sp|Q9D6Z1|NOP56_MOUSE	0.360474	0.91478	+
1143	sp|Q9Z204|HNRPC_MOUSE	0.360075	0.91478	+
1144	sp|P80317|TCPZ_MOUSE	0.358710	0.91478	+
1145	sp|P63037|DNJA1_MOUSE	0.358276	0.91478	-
1146	tr|B1AXN9|B1AXN9_MOUSE	0.358036	0.91478	-
1147	sp|Q9ESW4|AGK_MOUSE	0.357052	0.91478	+
1148	sp|Q61235|SNTB2_MOUSE	0.356813	0.91478	+
1149	tr|E9Q804|E9Q804_MOUSE	0.356705	0.91478	-
1150	sp|Q9QYJ0|DNJA2_MOUSE	0.356390	0.91478	+
1151	sp|P20029|BIP_MOUSE	0.354344	0.91478	+
1152	tr|A5D6P2|A5D6P2_MOUSE	0.353818	0.91478	-
1153	sp|Q9DB25|ALG5_MOUSE	0.353379	0.91478	+
1154	tr|A0A338P7C0|A0A338P7C0_MOUSE	0.351271	0.91478	+
1155	sp|Q9D8E6|RL4_MOUSE	0.349915	0.91506	+
1156	sp|P03975|IGEB_MOUSE	0.349388	0.91506	-
1157	sp|Q5XJY5|COPD_MOUSE	0.349366	0.91506	+
1158	sp|P80318|TCPG_MOUSE	0.349143	0.91506	+
1159	sp|P62751|RL23A_MOUSE	0.348628	0.91506	-
1160	sp|Q61753|SERA_MOUSE	0.348006	0.91506	+
1161	sp|Q6PHZ2|KCC2D_MOUSE	0.347973	0.91506	+
1162	sp|Q8K4F6|NSUN5_MOUSE	0.347800	0.91506	-
