# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
771	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	0.936564	0.98500	-
772	sp|O35387|HAX1_MOUSE	0.935771	0.98500	-
773	sp|A6H8H2|DEN4C_MOUSE	0.933611	0.98500	+
774	sp|P51150|RAB7A_MOUSE	0.933229	0.98500	+
775	sp|P49718|MCM5_MOUSE	0.928777	0.98500	-
776	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.923452	0.98500	-
777	sp|P63085|MK01_MOUSE	0.921202	0.98500	+
778	sp|Q8VHE0|SEC63_MOUSE	0.918118	0.98500	-
779	sp|Q7TSC1|PRC2A_MOUSE	0.917650	0.98500	-
780	sp|Q8K0D0|CDK17_MOUSE	0.915540	0.98500	+
781	tr|E9Q605|E9Q605_MOUSE	0.914481	0.98500	+
782	sp|Q4VBD2|TAPT1_MOUSE	0.914157	0.98500	+
783	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	0.913877	0.98500	+
784	sp|Q8R2Y3|DOLK_MOUSE	0.912150	0.98500	+
785	sp|Q8C570|RAE1L_MOUSE	0.910743	0.98500	-
786	sp|Q8VHR5|P66B_MOUSE	0.908803	0.98500	+
787	tr|Q80ZX0|Q80ZX0_MOUSE	0.908122	0.98500	+
788	sp|Q67FY2|BCL9L_MOUSE	0.906083	0.98500	-
789	sp|E9Q4Z2|ACACB_MOUSE	0.904690	0.98500	-
790	tr|S4R238|S4R238_MOUSE	0.903515	0.98500	-
791	sp|Q8CGP2|H2B1P_MOUSE	0.902276	0.98500	-
792	sp|Q61026|NCOA2_MOUSE	0.900800	0.98500	-
793	tr|E9Q804|E9Q804_MOUSE	0.899990	0.98500	-
794	tr|H3BKM0|H3BKM0_MOUSE	0.899977	0.98500	+
795	sp|P26645|MARCS_MOUSE	0.899487	0.98500	+
796	sp|Q60598|SRC8_MOUSE	0.899018	0.98500	+
797	sp|Q3TC46|PATL1_MOUSE	0.897330	0.98500	-
798	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	0.896754	0.98500	+
799	sp|O70551|SRPK1_MOUSE	0.896189	0.98500	+
800	tr|Q5SU48|Q5SU48_MOUSE	0.893535	0.98500	-
801	sp|P70699|LYAG_MOUSE	0.891492	0.98500	-
802	sp|Q9CW03|SMC3_MOUSE	0.890698	0.98500	-
803	sp|Q8BGC4|PTGR3_MOUSE	0.889772	0.98500	-
804	sp|Q9QWT9|KIFC1_MOUSE	0.889532	0.98500	+
805	sp|P23242|CXA1_MOUSE	0.885151	0.98500	+
806	sp|P70677|CASP3_MOUSE	0.885137	0.98500	-
807	sp|P12970|RL7A_MOUSE	0.884970	0.98500	+
808	sp|P11499|HS90B_MOUSE	0.884081	0.98500	+
809	sp|P31938|MP2K1_MOUSE	0.882978	0.98500	+
810	sp|Q9DBG7|SRPRA_MOUSE	0.882310	0.98500	+
811	sp|P09405|NUCL_MOUSE	0.881663	0.98500	+
812	sp|O70126|AURKB_MOUSE	0.880595	0.98500	+
813	sp|Q9CQU3|RER1_MOUSE	0.880308	0.98500	+
814	sp|Q9CSH3|RRP44_MOUSE	0.880191	0.98500	-
815	sp|Q9ESL4|M3K20_MOUSE	0.878403	0.98500	-
816	sp|Q91VC3|IF4A3_MOUSE	0.877698	0.98500	+
817	sp|Q99J09|MEP50_MOUSE	0.877517	0.98500	+
818	sp|Q8R480|NUP85_MOUSE	0.876527	0.98500	+
819	sp|Q9CX34|SGT1_MOUSE	0.876083	0.98500	+
820	sp|Q62186|SSRD_MOUSE	0.874772	0.98500	-
821	tr|E9QA74|E9QA74_MOUSE	0.874398	0.98500	+
822	sp|Q9WU78|PDC6I_MOUSE	0.873390	0.98500	+
823	sp|Q8CIM8|INT4_MOUSE	0.873090	0.98500	-
824	tr|Q921K2|Q921K2_MOUSE	0.872656	0.98500	-
825	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.872319	0.98500	-
826	sp|Q9DC70|NDUS7_MOUSE	0.869841	0.98500	+
827	sp|P42125|ECI1_MOUSE	0.869829	0.98500	-
828	sp|Q61398|PCOC1_MOUSE	0.867723	0.98500	-
829	sp|Q8K409|DPOLB_MOUSE	0.866450	0.98500	-
830	sp|Q8BUE4|FSP1_MOUSE	0.864899	0.98500	-
831	sp|Q8BKI2|TNR6B_MOUSE	0.862921	0.98500	-
832	sp|Q5SF07|IF2B2_MOUSE	0.862309	0.98500	-
833	sp|P27659|RL3_MOUSE	0.860428	0.98500	+
834	sp|P61089|UBE2N_MOUSE	0.858776	0.98500	-
835	sp|Q99L43|CDS2_MOUSE	0.855193	0.98500	-
836	tr|F8VPL2|F8VPL2_MOUSE	0.854873	0.98500	-
837	sp|P36916|GNL1_MOUSE	0.853689	0.98500	+
838	sp|Q3TWI9|CSCL2_MOUSE	0.845685	0.98500	+
839	sp|G3X9J0|SI1L3_MOUSE	0.845095	0.98500	+
840	sp|Q60952|CP250_MOUSE	0.841739	0.98500	+
841	sp|Q8CF89|TAB1_MOUSE	0.840046	0.98500	-
842	sp|P47963|RL13_MOUSE	0.839982	0.98500	+
843	sp|Q9CY50|SSRA_MOUSE	0.839349	0.98500	-
844	sp|P16460|ASSY_MOUSE	0.838963	0.98500	-
845	sp|O08901|BUB1_MOUSE	0.836790	0.98500	-
846	sp|P35979|RL12_MOUSE	0.834394	0.98500	+
847	sp|Q99MN9|PCCB_MOUSE	0.833025	0.98500	-
848	tr|A0A571BET4|A0A571BET4_MOUSE	0.830123	0.98500	+
849	sp|Q8VDZ4|ZDHC5_MOUSE	0.828218	0.98500	+
850	tr|A2AFQ2|A2AFQ2_MOUSE	0.827626	0.98500	-
851	sp|Q8BTI8|SRRM2_MOUSE	0.827112	0.98500	+
852	sp|Q9QYE6|GOGA5_MOUSE	0.826321	0.98500	+
853	sp|Q9JKX6|NUDT5_MOUSE	0.825284	0.98500	-
854	tr|Q3U3K9|Q3U3K9_MOUSE	0.822885	0.98500	-
855	sp|Q9QYJ0|DNJA2_MOUSE	0.817752	0.98500	-
856	tr|E9Q8Z8|E9Q8Z8_MOUSE	0.814022	0.98500	-
857	tr|S4R1L5|S4R1L5_MOUSE	0.813080	0.98500	-
858	sp|Q99KL7|RAB28_MOUSE	0.812725	0.98500	+
859	sp|P97465|DOK1_MOUSE	0.810925	0.98500	+
860	sp|Q9D8E6|RL4_MOUSE	0.810876	0.98500	+
861	sp|Q9CZU4|ERAL1_MOUSE	0.808269	0.98500	-
862	sp|Q91W92|BORG5_MOUSE	0.807225	0.98500	+
863	sp|P47911|RL6_MOUSE	0.805943	0.98500	+
864	sp|Q99J95|CDK9_MOUSE	0.802986	0.98500	-
865	sp|P14115|RL27A_MOUSE	0.801472	0.98500	-
866	sp|P35550|FBRL_MOUSE	0.799811	0.98500	+
867	sp|Q05D44|IF2P_MOUSE	0.799322	0.98500	+
868	sp|O35454|CLCN6_MOUSE	0.799297	0.98500	-
869	sp|P62830|RL23_MOUSE	0.797386	0.98500	-
870	sp|Q8VDN2|AT1A1_MOUSE	0.797211	0.98500	+
871	sp|Q5FWI3|CEIP2_MOUSE	0.795336	0.98500	+
872	sp|Q9ERU9|RBP2_MOUSE	0.792418	0.98500	-
873	sp|P70245|EBP_MOUSE	0.790031	0.98500	-
874	sp|Q99J27|ACATN_MOUSE	0.787284	0.98500	-
875	sp|P68368|TBA4A_MOUSE	0.784177	0.98500	-
876	sp|Q8R0G9|NU133_MOUSE	0.783217	0.98500	+
877	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	0.780183	0.98500	-
878	sp|Q8BV57|SRCRL_MOUSE	0.779336	0.98500	-
879	sp|Q9R112|SQOR_MOUSE	0.778096	0.98500	-
880	sp|Q920L1|FADS1_MOUSE	0.777641	0.98500	-
881	sp|Q8K4E0|ALMS1_MOUSE	0.771737	0.98500	-
882	sp|O70133|DHX9_MOUSE	0.768052	0.98500	+
883	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	0.765750	0.98500	-
884	sp|Q9Z1J3|NFS1_MOUSE	0.763812	0.98500	-
885	sp|Q8VCR7|ABHEB_MOUSE	0.760942	0.98500	-
886	tr|A0A140T8R7|A0A140T8R7_MOUSE	0.760322	0.98500	-
887	sp|Q6ZWV7|RL35_MOUSE	0.756742	0.98500	-
888	sp|Q8R323|RFC3_MOUSE	0.755675	0.98500	-
889	sp|Q80TZ9|RERE_MOUSE	0.755018	0.98500	-
890	tr|E9Q2X6|E9Q2X6_MOUSE	0.753980	0.98500	-
891	sp|Q99LE6|ABCF2_MOUSE	0.753580	0.98500	+
892	sp|Q9CPN8|IF2B3_MOUSE	0.752011	0.98500	-
893	sp|Q61553|FSCN1_MOUSE	0.751586	0.98500	+
894	sp|Q8JZX4|SPF45_MOUSE	0.751562	0.98500	+
895	sp|P80313|TCPH_MOUSE	0.751379	0.98500	-
896	tr|Q3TT92|Q3TT92_MOUSE	0.748625	0.98500	-
897	tr|Q91XX1|Q91XX1_MOUSE	0.748512	0.98500	-
898	sp|Q9D0M5|DYL2_MOUSE	0.748441	0.98500	-
899	sp|Q91VI7|RINI_MOUSE	0.748436	0.98500	-
900	sp|Q9R0E1|PLOD3_MOUSE	0.748010	0.98500	+
901	sp|Q8BJ71|NUP93_MOUSE	0.746694	0.98500	-
902	sp|P25444|RS2_MOUSE	0.746486	0.98500	+
903	tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE	0.746118	0.98500	-
904	tr|D3YUY3|D3YUY3_MOUSE	0.745708	0.98500	+
905	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	0.745372	0.98500	-
906	sp|P49312|ROA1_MOUSE	0.744170	0.98500	+
907	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.742352	0.98500	+
908	tr|B1AXN9|B1AXN9_MOUSE	0.740938	0.98500	-
909	sp|Q99K90|TAB2_MOUSE	0.739736	0.98500	-
910	sp|Q8JZQ2|AFG32_MOUSE	0.739086	0.98500	-
911	sp|Q99P72|RTN4_MOUSE	0.737623	0.98500	+
912	sp|P46061|RAGP1_MOUSE	0.736454	0.98500	+
913	sp|O09172|GSH0_MOUSE	0.736014	0.98500	+
914	tr|Q9DCC1|Q9DCC1_MOUSE	0.735768	0.98500	-
915	sp|Q9EQ06|DHB11_MOUSE	0.734723	0.98500	-
916	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.734135	0.98500	-
917	sp|Q7TMY8|HUWE1_MOUSE	0.734089	0.98500	-
918	sp|Q811U4|MFN1_MOUSE	0.728046	0.98500	-
919	sp|Q62210|BIRC2_MOUSE	0.727511	0.98500	-
920	sp|P99024|TBB5_MOUSE	0.724131	0.98500	-
921	sp|O35593|PSDE_MOUSE	0.723939	0.98500	+
922	sp|Q80X50|UBP2L_MOUSE	0.720076	0.98500	-
923	sp|Q9D0J4|ARL2_MOUSE	0.719830	0.98500	+
924	sp|Q9JKJ9|CP39A_MOUSE	0.718553	0.98500	-
925	sp|Q6WKZ8|UBR2_MOUSE	0.717256	0.98500	-
926	sp|O35126|ATN1_MOUSE	0.716841	0.98500	-
927	sp|Q91ZA3|PCCA_MOUSE	0.714068	0.98500	-
928	sp|Q8VDU0|GPSM2_MOUSE	0.713902	0.98500	+
929	sp|Q8BHI7|ELOV5_MOUSE	0.713001	0.98500	-
930	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	0.712542	0.98500	-
931	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.712358	0.98500	-
932	tr|F8VPZ3|F8VPZ3_MOUSE	0.708258	0.98500	+
933	sp|Q64133|AOFA_MOUSE	0.706826	0.98500	-
934	sp|Q9QZA0|CAH5B_MOUSE	0.705107	0.98500	-
935	sp|Q60605|MYL6_MOUSE	0.705018	0.98500	+
936	sp|Q9JLV1|BAG3_MOUSE	0.704554	0.98500	-
937	tr|A0A286YDS5|A0A286YDS5_MOUSE	0.703822	0.98500	-
938	sp|Q9Z1D1|EIF3G_MOUSE	0.703627	0.98500	-
939	sp|P52293|IMA1_MOUSE	0.703501	0.98500	-
940	sp|P97379|G3BP2_MOUSE	0.703420	0.98500	+
941	sp|P52431|DPOD1_MOUSE	0.703327	0.98500	+
942	sp|Q9EQU5|SET_MOUSE	0.702458	0.98500	+
943	sp|Q64737|PUR2_MOUSE	0.701494	0.98500	-
944	sp|Q9D0K2|SCOT1_MOUSE	0.700172	0.98500	-
945	sp|Q8BYR2|LATS1_MOUSE	0.695789	0.98500	+
946	tr|Q3UF75|Q3UF75_MOUSE	0.694276	0.98500	+
947	sp|P31750|AKT1_MOUSE	0.692141	0.98500	-
948	tr|B1ASZ3|B1ASZ3_MOUSE	0.689661	0.98500	-
949	sp|Q5SWU9|ACACA_MOUSE	0.689047	0.98500	-
950	tr|E9QAT0|E9QAT0_MOUSE	0.687612	0.98500	-
951	sp|O09110|MP2K3_MOUSE	0.685682	0.98500	-
952	tr|F8WGT2|F8WGT2_MOUSE	0.684822	0.98500	+
953	tr|H7BX95|H7BX95_MOUSE	0.683845	0.98500	-
954	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	0.682616	0.98500	-
955	sp|Q80U95|UBE3C_MOUSE	0.680118	0.98500	-
956	tr|Q9CQM8|Q9CQM8_MOUSE	0.679337	0.98500	-
957	sp|Q922J9|FACR1_MOUSE	0.679146	0.98500	-
958	sp|Q8C156|CND2_MOUSE	0.676334	0.98500	-
959	sp|Q01149|CO1A2_MOUSE	0.676081	0.98500	-
960	tr|F6VYE2|F6VYE2_MOUSE	0.674969	0.98500	-
961	sp|Q80U78|PUM1_MOUSE	0.674711	0.98500	-
962	tr|B1ASP2|B1ASP2_MOUSE	0.674482	0.98500	+
963	sp|P62806|H4_MOUSE	0.673609	0.98500	-
964	tr|Q3TWV4|Q3TWV4_MOUSE	0.671647	0.98500	+
965	sp|Q9JHU4|DYHC1_MOUSE	0.670994	0.98500	-
966	sp|Q8R5J9|PRAF3_MOUSE	0.666406	0.98500	+
967	tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE	0.665500	0.98500	-
968	sp|Q8K009|AL1L2_MOUSE	0.665190	0.98500	-
969	sp|Q80X41|VRK1_MOUSE	0.662814	0.98500	-
970	sp|Q80X95|RRAGA_MOUSE	0.662432	0.98500	+
971	tr|A0A494B9L0|A0A494B9L0_MOUSE	0.662310	0.98500	-
972	sp|O35295|PURB_MOUSE	0.661237	0.98500	-
973	sp|Q8K0C4|CP51A_MOUSE	0.660121	0.98500	-
974	sp|P84084|ARF5_MOUSE	0.659203	0.98500	+
975	sp|Q6NV83|SR140_MOUSE	0.657466	0.98500	-
976	sp|Q9CPU4|MGST3_MOUSE	0.656714	0.98500	-
977	tr|Q8C253|Q8C253_MOUSE	0.656178	0.98500	-
978	tr|E9QAI5|E9QAI5_MOUSE	0.655872	0.98500	-
979	sp|P63037|DNJA1_MOUSE	0.655348	0.98500	-
980	sp|Q6GQT9|NOMO1_MOUSE	0.653352	0.98500	+
981	sp|E9Q634|MYO1E_MOUSE	0.652456	0.98500	+
982	sp|A2A6A1|GPTC8_MOUSE	0.652014	0.98500	-
983	sp|P00848|ATP6_MOUSE	0.651581	0.98500	+
984	sp|Q60749|KHDR1_MOUSE	0.650940	0.98500	+
985	sp|P51881|ADT2_MOUSE	0.650226	0.98500	-
986	sp|O08749|DLDH_MOUSE	0.647913	0.98500	-
987	tr|B1AU25|B1AU25_MOUSE	0.643720	0.98500	-
988	sp|Q5SVQ0|KAT7_MOUSE	0.642945	0.98500	+
989	tr|E9PV41|E9PV41_MOUSE	0.640960	0.98500	-
990	sp|Q99JY0|ECHB_MOUSE	0.640617	0.98500	+
991	sp|Q8BH59|CMC1_MOUSE	0.639571	0.98500	-
992	tr|F6ZEW4|F6ZEW4_MOUSE	0.637690	0.98500	-
993	tr|A0A494BB51|A0A494BB51_MOUSE	0.637387	0.98500	+
994	sp|Q6ZQ88|KDM1A_MOUSE	0.635964	0.98500	-
995	sp|Q9Z2N8|ACL6A_MOUSE	0.635188	0.98500	-
996	sp|Q99KQ4|NAMPT_MOUSE	0.633994	0.98500	-
997	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.633950	0.98500	-
998	sp|Q925I1|ATAD3_MOUSE	0.633691	0.98500	-
999	tr|D3YTT4|D3YTT4_MOUSE	0.632478	0.98500	-
1000	sp|Q9WVK4|EHD1_MOUSE	0.630310	0.98500	+
1001	sp|P68040|RACK1_MOUSE	0.628588	0.98500	+
1002	tr|A0A0R4J1Y7|A0A0R4J1Y7_MOUSE	0.628330	0.98500	+
1003	sp|Q9D0E1|HNRPM_MOUSE	0.627614	0.98500	-
1004	sp|Q08093|CNN2_MOUSE	0.627393	0.98500	-
1005	tr|A2AKI5|A2AKI5_MOUSE	0.624524	0.98500	-
1006	sp|Q9Z2U1|PSA5_MOUSE	0.622537	0.98500	+
1007	sp|P11440|CDK1_MOUSE	0.621892	0.98500	-
1008	sp|Q9EQP2|EHD4_MOUSE	0.620660	0.98500	+
1009	sp|P67871|CSK2B_MOUSE	0.616611	0.98500	-
1010	sp|Q8CE90|MP2K7_MOUSE	0.616304	0.98500	-
1011	sp|Q8BW10|NOB1_MOUSE	0.615175	0.98500	+
1012	sp|Q99M31|HSP7E_MOUSE	0.614555	0.98500	-
1013	sp|P11983|TCPA_MOUSE	0.611160	0.98500	-
1014	sp|P19324|SERPH_MOUSE	0.610648	0.98500	-
1015	sp|O54734|OST48_MOUSE	0.610487	0.98500	-
1016	sp|P61963|DCAF7_MOUSE	0.610418	0.98500	-
1017	sp|Q6DID7|WLS_MOUSE	0.609859	0.98500	-
1018	sp|Q91V61|SFXN3_MOUSE	0.604180	0.98500	-
1019	tr|A0A171KXD3|A0A171KXD3_MOUSE	0.603624	0.98500	-
1020	sp|Q9CZN7|GLYM_MOUSE	0.603609	0.98500	+
1021	tr|D3Z263|D3Z263_MOUSE	0.603182	0.98500	-
1022	sp|Q9QWV9|CCNT1_MOUSE	0.603142	0.98500	-
1023	sp|Q9Z2B9|KS6A4_MOUSE	0.602286	0.98500	-
1024	sp|Q9D8B3|CHM4B_MOUSE	0.602184	0.98500	+
1025	tr|F8VQ29|F8VQ29_MOUSE	0.601864	0.98500	-
1026	sp|P70404|IDHG1_MOUSE	0.600783	0.98500	+
1027	sp|Q6PHZ2|KCC2D_MOUSE	0.599205	0.98500	-
1028	sp|P68373|TBA1C_MOUSE	0.598890	0.98500	-
1029	sp|Q3ULD5|MCCB_MOUSE	0.595966	0.98500	-
1030	sp|Q9R002|IFI2_MOUSE	0.595642	0.98500	-
1031	sp|Q2YDW2|MSTO1_MOUSE	0.591274	0.98500	-
1032	sp|P04184|KITH_MOUSE	0.591093	0.98500	+
1033	tr|D3YUM1|D3YUM1_MOUSE	0.588948	0.98500	-
1034	tr|E9Q2I4|E9Q2I4_MOUSE	0.588435	0.98500	+
1035	tr|Q3TN15|Q3TN15_MOUSE	0.586943	0.98500	+
1036	sp|Q9Z0N1|IF2G_MOUSE	0.586809	0.98500	+
1037	sp|Q9D8N0|EF1G_MOUSE	0.586085	0.98500	-
1038	tr|A2AN61|A2AN61_MOUSE	0.585554	0.98500	-
1039	sp|Q9DCN2|NB5R3_MOUSE	0.584687	0.98500	+
1040	sp|Q6PB44|PTN23_MOUSE	0.583082	0.98500	+
1041	sp|Q99MR8|MCCA_MOUSE	0.582694	0.98500	-
1042	sp|Q921L3|TMCO1_MOUSE	0.579759	0.98500	-
1043	sp|P46460|NSF_MOUSE	0.578408	0.98500	+
1044	sp|Q07417|ACADS_MOUSE	0.577996	0.98500	-
1045	sp|P55096|ABCD3_MOUSE	0.577266	0.98500	-
1046	tr|E9Q9N6|E9Q9N6_MOUSE	0.575918	0.98500	+
1047	sp|Q8K297|GT251_MOUSE	0.575271	0.98500	-
1048	sp|P40336|VP26A_MOUSE	0.571230	0.98500	+
1049	sp|Q99KX1|MLF2_MOUSE	0.566952	0.98561	+
1050	sp|Q63850|NUP62_MOUSE	0.566742	0.98561	-
1051	sp|O35129|PHB2_MOUSE	0.566288	0.98561	+
1052	sp|Q8R1X6|SPART_MOUSE	0.566033	0.98561	+
1053	sp|Q8N9S3|AHSA2_MOUSE	0.565157	0.98561	-
1054	sp|Q61881|MCM7_MOUSE	0.564397	0.98561	-
1055	tr|A0A571BDN3|A0A571BDN3_MOUSE	0.563017	0.98561	-
1056	tr|Q3U741|Q3U741_MOUSE	0.561530	0.98561	+
1057	tr|E9PU87|E9PU87_MOUSE	0.560749	0.98561	-
1058	sp|Q9DAM7|TM263_MOUSE	0.559211	0.98561	-
1059	sp|Q8BHN3|GANAB_MOUSE	0.557817	0.98561	-
1060	tr|G5E8J4|G5E8J4_MOUSE	0.557254	0.98561	-
1061	sp|O35691|PININ_MOUSE	0.556062	0.98564	-
1062	sp|Q8K212|PACS1_MOUSE	0.551898	0.98891	-
1063	sp|O09000|NCOA3_MOUSE	0.550785	0.98919	-
1064	sp|A2A6Q5|CDC27_MOUSE	0.550108	0.98919	+
1065	sp|P48962|ADT1_MOUSE	0.549554	0.98919	-
1066	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	0.549010	0.98919	-
1067	tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE	0.548173	0.98919	+
1068	sp|Q922B2|SYDC_MOUSE	0.548039	0.98919	+
1069	sp|Q8VEM8|MPCP_MOUSE	0.547214	0.98919	-
1070	sp|Q8CD92|TTC27_MOUSE	0.545758	0.98919	+
1071	sp|Q9D880|TIM50_MOUSE	0.545527	0.98919	-
1072	sp|P35235|PTN11_MOUSE	0.545256	0.98919	+
1073	tr|G3X922|G3X922_MOUSE	0.542965	0.98919	+
1074	sp|Q6A0A9|F120A_MOUSE	0.536630	0.99376	-
1075	sp|Q99L48|NMD3_MOUSE	0.535893	0.99376	+
1076	sp|Q6DFW4|NOP58_MOUSE	0.535630	0.99376	+
1077	sp|Q7TNC4|LC7L2_MOUSE	0.534833	0.99376	-
1078	tr|H3BJ52|H3BJ52_MOUSE	0.533883	0.99376	+
1079	sp|Q8VIJ6|SFPQ_MOUSE	0.533495	0.99376	+
1080	sp|P97807|FUMH_MOUSE	0.533292	0.99376	-
1081	sp|P50516|VATA_MOUSE	0.532942	0.99376	-
1082	sp|Q60848|HELLS_MOUSE	0.531521	0.99376	+
1083	tr|Q5RKN9|Q5RKN9_MOUSE	0.531453	0.99376	+
1084	sp|Q8BFP9|PDK1_MOUSE	0.530930	0.99376	-
1085	sp|Q9CT10|RANB3_MOUSE	0.529580	0.99376	-
1086	sp|Q3UMR5|MCU_MOUSE	0.528245	0.99376	+
1087	sp|Q9R1P0|PSA4_MOUSE	0.528151	0.99376	-
1088	sp|Q60737|CSK21_MOUSE	0.527885	0.99376	-
1089	sp|O89023|TPP1_MOUSE	0.527715	0.99376	-
1090	sp|P70168|IMB1_MOUSE	0.526525	0.99376	-
1091	sp|P27612|PLAP_MOUSE	0.526311	0.99376	-
1092	sp|Q91V01|MBOA5_MOUSE	0.525202	0.99376	-
1093	sp|Q8K3Z9|PO121_MOUSE	0.525091	0.99376	-
1094	sp|O70194|EIF3D_MOUSE	0.525013	0.99376	-
1095	sp|Q8BND3|WDR35_MOUSE	0.524032	0.99376	-
1096	sp|P47856|GFPT1_MOUSE	0.522160	0.99376	-
1097	sp|P36371|TAP2_MOUSE	0.521349	0.99376	-
1098	sp|Q9JKF1|IQGA1_MOUSE	0.517091	0.99376	+
1099	sp|Q8BGQ4|POMT2_MOUSE	0.516222	0.99376	-
1100	sp|Q9QZL0|RIPK3_MOUSE	0.516205	0.99376	+
1101	sp|Q6ZQ38|CAND1_MOUSE	0.516097	0.99376	-
1102	sp|P53395|ODB2_MOUSE	0.515768	0.99376	+
1103	sp|Q9CXY9|GPI8_MOUSE	0.514941	0.99376	-
1104	sp|P97351|RS3A_MOUSE	0.513383	0.99376	+
1105	sp|P62960|YBOX1_MOUSE	0.513273	0.99376	-
1106	sp|Q80W68|KIRR1_MOUSE	0.508619	0.99376	+
1107	sp|Q9CQ92|FIS1_MOUSE	0.508584	0.99376	+
1108	sp|P60335|PCBP1_MOUSE	0.508479	0.99376	-
1109	sp|Q9WTX5|SKP1_MOUSE	0.506486	0.99376	-
1110	sp|Q8BYK6|YTHD3_MOUSE	0.506153	0.99376	-
1111	sp|Q9R0X4|ACOT9_MOUSE	0.499163	0.99860	-
1112	sp|P54071|IDHP_MOUSE	0.498908	0.99860	-
1113	sp|Q8R0S2|IQEC1_MOUSE	0.497047	0.99903	-
1114	sp|P20029|BIP_MOUSE	0.495549	0.99955	+
1115	sp|Q9QYA2|TOM40_MOUSE	0.494620	0.99970	+
1116	tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE	0.493525	0.99987	-
1117	sp|Q8VEK3|HNRPU_MOUSE	0.493376	0.99987	+
1118	tr|A2A547|A2A547_MOUSE	0.493236	0.99987	-
1119	sp|P13864|DNMT1_MOUSE	0.492809	0.99987	+
1120	sp|Q3U9G9|LBR_MOUSE	0.492171	0.99987	+
1121	sp|Q9QZE5|COPG1_MOUSE	0.491881	0.99987	-
1122	sp|P43274|H14_MOUSE	0.491548	0.99987	-
1123	sp|P28301|LYOX_MOUSE	0.491008	0.99987	-
1124	tr|M0QWD1|M0QWD1_MOUSE	0.489431	0.99987	-
1125	sp|P23475|XRCC6_MOUSE	0.488733	0.99987	-
1126	tr|D3Z7T4|D3Z7T4_MOUSE	0.488308	0.99987	-
1127	sp|P14733|LMNB1_MOUSE	0.488001	0.99987	-
1128	tr|I7HLV2|I7HLV2_MOUSE	0.487882	0.99987	+
1129	sp|Q8VCM8|NCLN_MOUSE	0.486562	0.99987	-
1130	sp|Q8BGS7|CEPT1_MOUSE	0.485676	0.99987	-
1131	sp|P61965|WDR5_MOUSE	0.484651	0.99987	-
1132	sp|Q91X84|CRTC3_MOUSE	0.483597	0.99987	-
1133	sp|O35280|CHK1_MOUSE	0.483083	0.99987	+
1134	sp|P30285|CDK4_MOUSE	0.482367	0.99987	+
1135	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.481747	0.99987	-
1136	sp|D3Z7P3|GLSK_MOUSE	0.480449	0.99987	-
1137	sp|P80317|TCPZ_MOUSE	0.479896	0.99987	+
1138	tr|D3YTR6|D3YTR6_MOUSE	0.477965	0.99987	+
1139	sp|Q6PD26|PIGS_MOUSE	0.477729	0.99987	-
1140	tr|K3W4M2|K3W4M2_MOUSE	0.477673	0.99987	-
1141	tr|Q91VA7|Q91VA7_MOUSE	0.477638	0.99987	-
1142	tr|A0A0R4J259|A0A0R4J259_MOUSE	0.475395	0.99987	-
1143	sp|P14685|PSMD3_MOUSE	0.473620	0.99987	-
1144	sp|O70503|DHB12_MOUSE	0.473180	0.99987	+
1145	sp|A2AN08|UBR4_MOUSE	0.473065	0.99987	-
1146	sp|F8VPU2|FARP1_MOUSE	0.472996	0.99987	+
1147	sp|O88477|IF2B1_MOUSE	0.472042	0.99987	-
1148	sp|Q66GT5|PTPM1_MOUSE	0.469649	0.99987	-
1149	tr|Q5SV02|Q5SV02_MOUSE	0.466563	1.00000	+
1150	sp|Q922Q4|P5CR2_MOUSE	0.465616	1.00000	+
1151	tr|E9PW03|E9PW03_MOUSE	0.465611	1.00000	+
1152	sp|Q99LF4|RTCB_MOUSE	0.465364	1.00000	+
1153	tr|Q8R5L1|Q8R5L1_MOUSE	0.465190	1.00000	+
1154	sp|Q6PGF3|MED16_MOUSE	0.464828	1.00000	-
1155	sp|Q5SS80|DHR13_MOUSE	0.463495	1.00000	-
1156	sp|P62918|RL8_MOUSE	0.463199	1.00000	-
