# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
777	sp|P26443|DHE3_MOUSE	0.629351	0.99442	-
778	sp|Q8CF89|TAB1_MOUSE	0.629049	0.99442	-
779	sp|Q8BFR5|EFTU_MOUSE	0.627330	0.99442	+
780	sp|Q64523|H2A2C_MOUSE	0.626479	0.99442	-
781	sp|Q31125|S39A7_MOUSE	0.625296	0.99442	+
782	sp|P62192|PRS4_MOUSE	0.621250	0.99442	+
783	sp|Q9D824|FIP1_MOUSE	0.620478	0.99442	+
784	sp|Q8BJS4|SUN2_MOUSE	0.617870	0.99442	-
785	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	0.613851	0.99442	-
786	sp|Q9CW03|SMC3_MOUSE	0.610070	0.99442	-
787	sp|P61211|ARL1_MOUSE	0.607849	0.99442	-
788	sp|Q2YDW2|MSTO1_MOUSE	0.606176	0.99442	-
789	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	0.606165	0.99442	-
790	sp|Q6ZQ38|CAND1_MOUSE	0.603779	0.99442	-
791	sp|Q6ZWV7|RL35_MOUSE	0.601541	0.99442	-
792	sp|Q9CPN8|IF2B3_MOUSE	0.601178	0.99442	-
793	sp|Q8JZX4|SPF45_MOUSE	0.601129	0.99442	+
794	sp|P51150|RAB7A_MOUSE	0.600451	0.99442	+
795	tr|E9Q586|E9Q586_MOUSE	0.599457	0.99442	-
796	sp|Q9ESW4|AGK_MOUSE	0.598226	0.99442	-
797	sp|Q8BKI2|TNR6B_MOUSE	0.595865	0.99442	-
798	sp|Q9EQ06|DHB11_MOUSE	0.595349	0.99442	-
799	sp|P10605|CATB_MOUSE	0.594641	0.99442	+
800	sp|Q91WD5|NDUS2_MOUSE	0.593843	0.99442	+
801	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	0.593693	0.99442	-
802	sp|P10639|THIO_MOUSE	0.593574	0.99442	+
803	tr|S4R2J9|S4R2J9_MOUSE	0.593482	0.99442	+
804	sp|P29341|PABP1_MOUSE	0.592396	0.99442	+
805	sp|Q8VHE0|SEC63_MOUSE	0.590839	0.99442	-
806	sp|Q99MN9|PCCB_MOUSE	0.590712	0.99442	-
807	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	0.590231	0.99442	+
808	sp|Q8VCR7|ABHEB_MOUSE	0.589117	0.99442	-
809	sp|P80316|TCPE_MOUSE	0.588117	0.99442	+
810	sp|Q9Z0N1|IF2G_MOUSE	0.587845	0.99442	-
811	sp|Q8BK67|RCC2_MOUSE	0.587411	0.99442	-
812	sp|Q61990|PCBP2_MOUSE	0.586707	0.99442	-
813	sp|E9Q4Z2|ACACB_MOUSE	0.585378	0.99442	-
814	sp|P40336|VP26A_MOUSE	0.583926	0.99442	+
815	sp|O55143|AT2A2_MOUSE	0.580997	0.99442	+
816	tr|D3Z6W2|D3Z6W2_MOUSE	0.579205	0.99442	+
817	sp|Q80U95|UBE3C_MOUSE	0.578284	0.99442	+
818	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.577842	0.99442	-
819	sp|Q91ZD4|VANG2_MOUSE	0.577500	0.99442	+
820	sp|Q3UHI0|CCSE2_MOUSE	0.576728	0.99442	-
821	tr|A0A494B9L0|A0A494B9L0_MOUSE	0.565962	0.99442	-
822	sp|Q922Q4|P5CR2_MOUSE	0.565109	0.99442	+
823	tr|E9Q1S3|E9Q1S3_MOUSE	0.563352	0.99442	-
824	sp|Q91VD9|NDUS1_MOUSE	0.562953	0.99442	-
825	sp|Q8BJ71|NUP93_MOUSE	0.562124	0.99442	-
826	tr|H7BX95|H7BX95_MOUSE	0.559352	0.99442	-
827	sp|Q8BHJ5|TBL1R_MOUSE	0.558292	0.99442	-
828	tr|B2RXT3|B2RXT3_MOUSE	0.556672	0.99442	-
829	sp|P52293|IMA1_MOUSE	0.554343	0.99442	-
830	sp|Q6ZQ88|KDM1A_MOUSE	0.554215	0.99442	-
831	sp|Q91X78|ERLN1_MOUSE	0.552284	0.99442	-
832	sp|Q8BXQ2|PIGT_MOUSE	0.549828	0.99442	-
833	sp|Q8K0U4|HS12A_MOUSE	0.549790	0.99442	-
834	tr|A2AFQ2|A2AFQ2_MOUSE	0.549405	0.99442	-
835	tr|H3BJU7|H3BJU7_MOUSE	0.549240	0.99442	+
836	sp|Q1W617|SHRM4_MOUSE	0.549233	0.99442	-
837	sp|Q9D8N2|DEN10_MOUSE	0.548940	0.99442	+
838	sp|Q80X41|VRK1_MOUSE	0.547969	0.99442	-
839	sp|P70245|EBP_MOUSE	0.546514	0.99442	-
840	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	0.545599	0.99442	-
841	tr|Q3U741|Q3U741_MOUSE	0.544505	0.99442	+
842	sp|Q8BG67|EFR3A_MOUSE	0.543272	0.99442	+
843	sp|Q63850|NUP62_MOUSE	0.540845	0.99442	-
844	sp|Q01853|TERA_MOUSE	0.539743	0.99442	+
845	sp|Q9R0N0|GALK1_MOUSE	0.539656	0.99442	+
846	sp|Q64310|SURF4_MOUSE	0.537835	0.99442	+
847	sp|Q9QYJ0|DNJA2_MOUSE	0.537449	0.99442	-
848	sp|P99027|RLA2_MOUSE	0.536924	0.99442	+
849	sp|Q921F2|TADBP_MOUSE	0.536722	0.99442	-
850	sp|P41105|RL28_MOUSE	0.535899	0.99442	+
851	sp|Q99KQ4|NAMPT_MOUSE	0.535226	0.99442	-
852	sp|Q9Z110|P5CS_MOUSE	0.533777	0.99442	+
853	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	0.533743	0.99442	-
854	sp|P52480|KPYM_MOUSE	0.532857	0.99442	+
855	sp|Q3UN02|LCLT1_MOUSE	0.532472	0.99442	-
856	sp|P68368|TBA4A_MOUSE	0.531510	0.99442	-
857	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	0.529982	0.99442	+
858	sp|Q91ZA3|PCCA_MOUSE	0.529810	0.99442	-
859	sp|Q6DID7|WLS_MOUSE	0.529596	0.99442	-
860	sp|O35280|CHK1_MOUSE	0.526338	0.99442	+
861	sp|Q6PB66|LPPRC_MOUSE	0.526108	0.99442	-
862	sp|P15864|H12_MOUSE	0.525738	0.99442	+
863	tr|E9QAT0|E9QAT0_MOUSE	0.525251	0.99442	+
864	sp|Q91WK2|EIF3H_MOUSE	0.524453	0.99442	+
865	sp|O70194|EIF3D_MOUSE	0.524418	0.99442	-
866	tr|D3Z3F8|D3Z3F8_MOUSE	0.524038	0.99442	+
867	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.523737	0.99442	+
868	sp|Q9CX30|YIF1B_MOUSE	0.521642	0.99442	-
869	sp|Q8R2V2|IFFO2_MOUSE	0.520021	0.99442	-
870	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.520021	0.99442	-
871	sp|Q9JIK5|DDX21_MOUSE	0.519473	0.99442	+
872	sp|B2RX88|CSPP1_MOUSE	0.517942	0.99442	-
873	sp|Q8K0C4|CP51A_MOUSE	0.516823	0.99442	-
874	sp|P62806|H4_MOUSE	0.516494	0.99442	-
875	sp|Q9EQP2|EHD4_MOUSE	0.515217	0.99442	+
876	sp|Q9QZD8|DIC_MOUSE	0.514737	0.99442	-
877	sp|Q9JHU4|DYHC1_MOUSE	0.513290	0.99442	-
878	sp|O35129|PHB2_MOUSE	0.512852	0.99442	+
879	sp|Q9D7S7|RL22L_MOUSE	0.512830	0.99442	-
880	tr|A1BN54|A1BN54_MOUSE	0.512480	0.99442	-
881	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	0.512007	0.99442	-
882	sp|P70404|IDHG1_MOUSE	0.511386	0.99442	+
883	sp|Q8K268|ABCF3_MOUSE	0.511354	0.99442	-
884	sp|Q99LF4|RTCB_MOUSE	0.509871	0.99442	+
885	sp|Q9D024|CCD47_MOUSE	0.506664	0.99442	-
886	sp|Q9R1T2|SAE1_MOUSE	0.505944	0.99442	+
887	tr|A0A087WP47|A0A087WP47_MOUSE	0.505179	0.99442	-
888	sp|Q91Z96|BMP2K_MOUSE	0.503377	0.99442	-
889	tr|A0A571BDN3|A0A571BDN3_MOUSE	0.502889	0.99442	-
890	sp|Q8K2C9|HACD3_MOUSE	0.502717	0.99442	+
891	sp|Q61029|LAP2B_MOUSE	0.502243	0.99442	+
892	sp|Q64261|CDK6_MOUSE	0.501628	0.99442	-
893	tr|A2ACG7|A2ACG7_MOUSE	0.500668	0.99442	+
894	sp|Q8CFE4|SCYL2_MOUSE	0.499760	0.99442	-
895	sp|Q8CD92|TTC27_MOUSE	0.498181	0.99442	+
896	tr|E9QA63|E9QA63_MOUSE	0.497813	0.99442	-
897	sp|Q6P9L6|KIF15_MOUSE	0.497423	0.99442	-
898	tr|A0A087WS56|A0A087WS56_MOUSE	0.497114	0.99442	-
899	sp|P36371|TAP2_MOUSE	0.496119	0.99442	-
900	sp|P53986|MOT1_MOUSE	0.495640	0.99442	-
901	tr|G3X922|G3X922_MOUSE	0.495128	0.99442	+
902	sp|P38647|GRP75_MOUSE	0.495105	0.99442	+
903	sp|Q64737|PUR2_MOUSE	0.494997	0.99442	-
904	sp|Q9Z2B9|KS6A4_MOUSE	0.494716	0.99442	-
905	sp|Q99K90|TAB2_MOUSE	0.493871	0.99442	-
906	sp|Q80W68|KIRR1_MOUSE	0.490884	0.99442	+
907	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.489203	0.99442	+
908	sp|P61750|ARF4_MOUSE	0.488536	0.99442	+
909	sp|Q9DBJ1|PGAM1_MOUSE	0.487740	0.99442	+
910	sp|P67871|CSK2B_MOUSE	0.484994	0.99442	-
911	sp|Q6PGF3|MED16_MOUSE	0.484512	0.99442	-
912	sp|Q04750|TOP1_MOUSE	0.479522	0.99442	-
913	sp|O08749|DLDH_MOUSE	0.477670	0.99442	-
914	tr|G3X8R5|G3X8R5_MOUSE	0.477331	0.99442	-
915	sp|P61963|DCAF7_MOUSE	0.476582	0.99442	-
916	sp|Q3UDR8|YIPF3_MOUSE	0.475872	0.99442	-
917	sp|P60335|PCBP1_MOUSE	0.475561	0.99442	-
918	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.475124	0.99442	+
919	sp|P04627|ARAF_MOUSE	0.474115	0.99442	+
920	tr|F6UFZ5|F6UFZ5_MOUSE	0.473253	0.99442	+
921	sp|Q9D023|MPC2_MOUSE	0.472226	0.99442	-
922	sp|Q8VCM8|NCLN_MOUSE	0.471838	0.99442	-
923	tr|A5D6P2|A5D6P2_MOUSE	0.471748	0.99442	+
924	sp|Q91VI7|RINI_MOUSE	0.471319	0.99442	-
925	sp|Q3V3R1|C1TM_MOUSE	0.470581	0.99442	-
926	sp|Q8K2B3|SDHA_MOUSE	0.470458	0.99442	+
927	sp|Q9CQN1|TRAP1_MOUSE	0.470301	0.99442	+
928	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.470198	0.99442	-
929	sp|P52927|HMGA2_MOUSE	0.469227	0.99442	+
930	sp|Q8K212|PACS1_MOUSE	0.468861	0.99442	-
931	sp|P47856|GFPT1_MOUSE	0.466402	0.99442	+
932	sp|O89023|TPP1_MOUSE	0.466204	0.99442	-
933	sp|Q64511|TOP2B_MOUSE	0.466133	0.99442	+
934	sp|Q80TZ9|RERE_MOUSE	0.466014	0.99442	-
935	sp|Q8VCB1|NDC1_MOUSE	0.465293	0.99442	-
936	tr|Q5RKN9|Q5RKN9_MOUSE	0.464639	0.99442	+
937	sp|Q8R5J9|PRAF3_MOUSE	0.464174	0.99442	-
938	sp|Q6DFW4|NOP58_MOUSE	0.463154	0.99442	+
939	sp|Q8VCW8|ACSF2_MOUSE	0.463083	0.99442	-
940	tr|E9QAI5|E9QAI5_MOUSE	0.459632	0.99442	-
941	sp|Q8CIM8|INT4_MOUSE	0.458891	0.99442	-
942	tr|A0A0R4J259|A0A0R4J259_MOUSE	0.456927	0.99442	+
943	sp|Q99L43|CDS2_MOUSE	0.456771	0.99442	+
944	sp|Q3UEB3|PUF60_MOUSE	0.455881	0.99442	+
945	sp|O88736|DHB7_MOUSE	0.455618	0.99442	-
946	sp|Q8BKE6|CP20A_MOUSE	0.455421	0.99442	-
947	tr|Q91VA7|Q91VA7_MOUSE	0.455152	0.99442	-
948	sp|Q61656|DDX5_MOUSE	0.454851	0.99442	+
949	sp|Q8BMS1|ECHA_MOUSE	0.453941	0.99442	+
950	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	0.453533	0.99442	+
951	sp|Q8C854|MYEF2_MOUSE	0.452506	0.99442	+
952	sp|Q8CGY8|OGT1_MOUSE	0.451997	0.99442	+
953	sp|P62918|RL8_MOUSE	0.451774	0.99442	-
954	sp|Q99MR8|MCCA_MOUSE	0.451143	0.99442	-
955	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.450702	0.99442	+
956	tr|E9QB02|E9QB02_MOUSE	0.450190	0.99442	+
957	sp|Q99J99|THTM_MOUSE	0.449952	0.99442	-
958	sp|Q99J56|DERL1_MOUSE	0.448341	0.99442	-
959	tr|E9PU87|E9PU87_MOUSE	0.447930	0.99442	+
960	sp|Q5SWU9|ACACA_MOUSE	0.447200	0.99442	-
961	sp|Q9D517|PLCC_MOUSE	0.446793	0.99442	+
962	sp|Q8BU30|SYIC_MOUSE	0.443668	0.99442	+
963	sp|Q80X50|UBP2L_MOUSE	0.443466	0.99442	-
964	tr|Q3TF41|Q3TF41_MOUSE	0.440359	0.99442	+
965	tr|E9PV41|E9PV41_MOUSE	0.438594	0.99442	-
966	sp|Q9CQ65|MTAP_MOUSE	0.438412	0.99442	+
967	sp|Q8BYK6|YTHD3_MOUSE	0.438241	0.99442	-
968	sp|O88477|IF2B1_MOUSE	0.436834	0.99442	-
969	sp|Q8BYR2|LATS1_MOUSE	0.435936	0.99442	-
970	sp|Q07417|ACADS_MOUSE	0.433169	0.99442	+
971	sp|Q9Z2X1|HNRPF_MOUSE	0.432795	0.99442	+
972	tr|J3QNW0|J3QNW0_MOUSE	0.432295	0.99442	+
973	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	0.432255	0.99442	+
974	sp|Q9JKJ9|CP39A_MOUSE	0.431510	0.99442	-
975	sp|Q9CT10|RANB3_MOUSE	0.430487	0.99442	-
976	tr|F8WI35|F8WI35_MOUSE	0.429913	0.99442	-
977	sp|Q9JKB3|YBOX3_MOUSE	0.425526	0.99442	-
978	sp|O35295|PURB_MOUSE	0.425394	0.99442	-
979	sp|Q9CQ92|FIS1_MOUSE	0.424938	0.99442	+
980	tr|E9Q517|E9Q517_MOUSE	0.422845	0.99442	+
981	sp|O35387|HAX1_MOUSE	0.422668	0.99442	+
982	sp|Q8C3X8|LMF2_MOUSE	0.421111	0.99442	-
983	sp|P26350|PTMA_MOUSE	0.420700	0.99442	+
984	sp|Q8BI72|CARF_MOUSE	0.418134	0.99442	+
985	sp|Q9D0M3|CY1_MOUSE	0.417395	0.99442	-
986	sp|P14685|PSMD3_MOUSE	0.417338	0.99442	+
987	tr|F8VPL2|F8VPL2_MOUSE	0.417277	0.99442	+
988	sp|Q9JIF7|COPB_MOUSE	0.415916	0.99442	+
989	sp|P28301|LYOX_MOUSE	0.415663	0.99442	-
990	tr|A2AKI5|A2AKI5_MOUSE	0.415341	0.99442	-
991	sp|P97310|MCM2_MOUSE	0.414051	0.99442	-
992	sp|P17809|GTR1_MOUSE	0.412433	0.99442	+
993	sp|Q9Z2N8|ACL6A_MOUSE	0.412135	0.99442	-
994	sp|Q7TT37|ELP1_MOUSE	0.412074	0.99442	-
995	tr|G5E8J4|G5E8J4_MOUSE	0.411904	0.99442	+
996	sp|O35375|NRP2_MOUSE	0.411099	0.99442	-
997	sp|Q9DAM7|TM263_MOUSE	0.409779	0.99442	+
998	sp|Q5XJY5|COPD_MOUSE	0.408878	0.99442	+
999	sp|P68373|TBA1C_MOUSE	0.408864	0.99442	+
1000	sp|P48962|ADT1_MOUSE	0.408565	0.99442	+
1001	sp|P55096|ABCD3_MOUSE	0.407936	0.99442	-
1002	sp|Q61753|SERA_MOUSE	0.407577	0.99442	+
1003	sp|Q60931|VDAC3_MOUSE	0.407071	0.99442	-
1004	sp|Q99L48|NMD3_MOUSE	0.406123	0.99442	+
1005	tr|B1AU25|B1AU25_MOUSE	0.406002	0.99442	-
1006	sp|Q9Z0R9|FADS2_MOUSE	0.402638	0.99442	-
1007	sp|Q8N9S3|AHSA2_MOUSE	0.400832	0.99442	-
1008	sp|Q8BMK0|CEP85_MOUSE	0.399813	0.99442	+
1009	sp|Q9D0E1|HNRPM_MOUSE	0.397826	0.99442	-
1010	tr|S4R1L5|S4R1L5_MOUSE	0.390204	0.99442	+
1011	sp|O70126|AURKB_MOUSE	0.389709	0.99442	+
1012	sp|Q7TMM9|TBB2A_MOUSE	0.389602	0.99442	+
1013	sp|Q9D880|TIM50_MOUSE	0.389133	0.99442	+
1014	sp|O88986|KBL_MOUSE	0.389088	0.99442	+
1015	sp|Q8BKH7|SIN1_MOUSE	0.386766	0.99442	-
1016	tr|F7CVW0|F7CVW0_MOUSE	0.386449	0.99442	-
1017	tr|Z4YJT3|Z4YJT3_MOUSE	0.385001	0.99442	-
1018	sp|Q9D8N0|EF1G_MOUSE	0.384515	0.99442	-
1019	sp|Q8BXZ1|TMX3_MOUSE	0.384501	0.99442	-
1020	sp|P49717|MCM4_MOUSE	0.384324	0.99442	-
1021	tr|Q5SU48|Q5SU48_MOUSE	0.383665	0.99442	-
1022	sp|P19324|SERPH_MOUSE	0.382365	0.99442	+
1023	sp|Q8BY71|HAT1_MOUSE	0.381725	0.99442	-
1024	sp|Q8BK64|AHSA1_MOUSE	0.379995	0.99442	+
1025	sp|P63260|ACTG_MOUSE	0.378587	0.99442	+
1026	sp|P61620|S61A1_MOUSE	0.378475	0.99442	+
1027	sp|Q8BIE6|FRM4A_MOUSE	0.377995	0.99442	-
1028	sp|P62137|PP1A_MOUSE	0.376803	0.99442	+
1029	tr|A2A547|A2A547_MOUSE	0.376554	0.99442	-
1030	tr|F8WHT3|F8WHT3_MOUSE	0.376110	0.99442	-
1031	sp|Q9D0J4|ARL2_MOUSE	0.375737	0.99442	+
1032	sp|O70133|DHX9_MOUSE	0.374288	0.99442	+
1033	sp|P46061|RAGP1_MOUSE	0.374225	0.99442	-
1034	sp|Q80TF3|PCD19_MOUSE	0.373955	0.99442	+
1035	tr|M0QWD1|M0QWD1_MOUSE	0.373185	0.99442	-
1036	sp|Q9WUA3|PFKAP_MOUSE	0.373185	0.99442	-
1037	sp|Q5EBG6|HSPB6_MOUSE	0.373177	0.99442	+
1038	sp|Q9DB25|ALG5_MOUSE	0.372486	0.99442	-
1039	sp|Q61881|MCM7_MOUSE	0.372397	0.99442	+
1040	sp|P43274|H14_MOUSE	0.372357	0.99442	-
1041	sp|Q920L1|FADS1_MOUSE	0.371209	0.99442	-
1042	sp|P61358|RL27_MOUSE	0.368904	0.99442	+
1043	sp|Q8R0S2|IQEC1_MOUSE	0.367220	0.99442	-
1044	sp|P51881|ADT2_MOUSE	0.366181	0.99442	-
1045	sp|Q9D0K2|SCOT1_MOUSE	0.365356	0.99442	-
1046	sp|Q9EPT5|SO2A1_MOUSE	0.364544	0.99442	+
1047	tr|D3YUY3|D3YUY3_MOUSE	0.363759	0.99442	-
1048	sp|E9PVA8|GCN1_MOUSE	0.363354	0.99442	-
1049	tr|B2RUJ2|B2RUJ2_MOUSE	0.362371	0.99442	-
1050	sp|Q8K009|AL1L2_MOUSE	0.361998	0.99442	-
1051	sp|P62751|RL23A_MOUSE	0.361825	0.99442	-
1052	sp|Q3UPL0|SC31A_MOUSE	0.361342	0.99442	-
1053	sp|Q8C156|CND2_MOUSE	0.360789	0.99442	+
1054	sp|P48759|PTX3_MOUSE	0.359862	0.99442	+
1055	tr|B2RXW8|B2RXW8_MOUSE	0.359433	0.99442	-
1056	sp|Q8CG48|SMC2_MOUSE	0.356803	0.99442	-
1057	sp|Q8C2Q3|RBM14_MOUSE	0.356430	0.99442	+
1058	sp|Q9DCW4|ETFB_MOUSE	0.355249	0.99442	-
1059	sp|Q6ZWX6|IF2A_MOUSE	0.353749	0.99442	+
1060	sp|P62960|YBOX1_MOUSE	0.353242	0.99442	+
1061	sp|O54734|OST48_MOUSE	0.350640	0.99442	-
1062	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.350331	0.99442	-
1063	sp|Q3TDN2|FAF2_MOUSE	0.349205	0.99442	-
1064	sp|Q9ES46|PARVB_MOUSE	0.349196	0.99442	-
1065	sp|P62743|AP2S1_MOUSE	0.349190	0.99442	-
1066	sp|Q6P3A8|ODBB_MOUSE	0.348560	0.99442	+
1067	sp|P70303|PYRG2_MOUSE	0.347971	0.99442	+
1068	sp|O35126|ATN1_MOUSE	0.346219	0.99442	-
1069	sp|Q9Z204|HNRPC_MOUSE	0.345429	0.99442	+
1070	sp|P63037|DNJA1_MOUSE	0.344234	0.99442	-
1071	sp|P16460|ASSY_MOUSE	0.344150	0.99442	-
1072	sp|P03975|IGEB_MOUSE	0.342399	0.99442	-
1073	sp|Q8VH51|RBM39_MOUSE	0.341174	0.99442	-
1074	sp|Q6Y7W8|GGYF2_MOUSE	0.340774	0.99442	+
1075	sp|Q6ZQI3|MLEC_MOUSE	0.339178	0.99442	-
1076	sp|Q91ZN5|S35B2_MOUSE	0.337727	0.99442	+
1077	sp|P25206|MCM3_MOUSE	0.336471	0.99442	-
1078	sp|Q62351|TFR1_MOUSE	0.335767	0.99442	+
1079	sp|P99024|TBB5_MOUSE	0.335081	0.99442	-
1080	sp|Q9CQC7|NDUB4_MOUSE	0.335026	0.99442	-
1081	sp|P16045|LEG1_MOUSE	0.334629	0.99442	-
1082	sp|Q8BHN3|GANAB_MOUSE	0.334304	0.99442	-
1083	sp|Q8K3Z9|PO121_MOUSE	0.334104	0.99442	+
1084	sp|O09172|GSH0_MOUSE	0.332805	0.99442	-
1085	sp|Q9D6R2|IDH3A_MOUSE	0.332482	0.99442	-
1086	sp|O54946|DNJB6_MOUSE	0.331977	0.99442	+
1087	sp|A2AN08|UBR4_MOUSE	0.331336	0.99442	+
1088	sp|Q9Z2V5|HDAC6_MOUSE	0.330154	0.99442	+
1089	sp|Q8R0G9|NU133_MOUSE	0.328544	0.99442	-
1090	sp|P11983|TCPA_MOUSE	0.327564	0.99442	-
1091	sp|Q8BHK9|ERC6L_MOUSE	0.325554	0.99442	-
1092	sp|Q62130|PTN14_MOUSE	0.324451	0.99442	+
1093	tr|A0A0R4J083|A0A0R4J083_MOUSE	0.324163	0.99442	+
1094	sp|Q3U186|SYRM_MOUSE	0.322909	0.99442	-
1095	sp|Q9QYB5|ADDG_MOUSE	0.320774	0.99442	+
1096	tr|H7BXC3|H7BXC3_MOUSE	0.320211	0.99442	+
1097	tr|Q3U3K9|Q3U3K9_MOUSE	0.320129	0.99442	-
1098	sp|Q99LC5|ETFA_MOUSE	0.319921	0.99442	+
1099	sp|Q62167|DDX3X_MOUSE	0.319381	0.99442	-
1100	sp|Q8BPB5|FBLN3_MOUSE	0.318310	0.99442	-
1101	sp|Q9JKC8|AP3M1_MOUSE	0.316014	0.99442	+
1102	sp|Q60737|CSK21_MOUSE	0.315234	0.99442	-
1103	sp|Q99LE6|ABCF2_MOUSE	0.314206	0.99442	-
1104	sp|P60867|RS20_MOUSE	0.314158	0.99442	-
1105	sp|Q91V61|SFXN3_MOUSE	0.312326	0.99442	-
1106	sp|P11440|CDK1_MOUSE	0.311848	0.99442	-
1107	sp|P27612|PLAP_MOUSE	0.311723	0.99442	+
1108	sp|Q6A0A9|F120A_MOUSE	0.309245	0.99442	+
1109	tr|E9PV90|E9PV90_MOUSE	0.307657	0.99442	-
1110	tr|D3Z263|D3Z263_MOUSE	0.307010	0.99442	-
1111	sp|Q8CE90|MP2K7_MOUSE	0.306851	0.99442	+
1112	sp|Q69ZS0|PZRN3_MOUSE	0.305162	0.99442	+
1113	sp|P62267|RS23_MOUSE	0.304279	0.99442	+
1114	sp|Q9DBR0|AKAP8_MOUSE	0.300431	0.99442	+
1115	sp|P18760|COF1_MOUSE	0.299332	0.99442	+
1116	sp|P54823|DDX6_MOUSE	0.297125	0.99442	+
1117	tr|F8WHG5|F8WHG5_MOUSE	0.296393	0.99442	-
1118	sp|Q61846|MELK_MOUSE	0.295476	0.99442	-
1119	sp|Q6ZPU9|KBP_MOUSE	0.294898	0.99442	+
1120	sp|Q9CRA4|MSMO1_MOUSE	0.292210	0.99442	-
1121	tr|F6SLP4|F6SLP4_MOUSE	0.289671	0.99442	+
1122	sp|Q8R1Q8|DC1L1_MOUSE	0.289001	0.99442	-
1123	sp|Q8K2A1|GULP1_MOUSE	0.288139	0.99442	+
1124	tr|D3YTR6|D3YTR6_MOUSE	0.287849	0.99442	+
1125	sp|Q1HFZ0|NSUN2_MOUSE	0.287691	0.99442	+
1126	sp|Q9DB77|QCR2_MOUSE	0.284280	0.99442	-
1127	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	0.283858	0.99442	-
1128	sp|P61965|WDR5_MOUSE	0.283747	0.99442	-
1129	tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE	0.282915	0.99442	-
1130	sp|Q569L8|CENPJ_MOUSE	0.281600	0.99442	+
1131	sp|Q61696|HS71A_MOUSE	0.281114	0.99442	-
1132	sp|P17426|AP2A1_MOUSE	0.279288	0.99442	+
1133	sp|Q9WTM5|RUVB2_MOUSE	0.278390	0.99442	+
1134	sp|Q8C0J6|SWAHC_MOUSE	0.277708	0.99442	-
1135	sp|Q3U1J4|DDB1_MOUSE	0.276611	0.99442	-
1136	tr|A0A3Q4EH93|A0A3Q4EH93_MOUSE	0.276360	0.99442	-
1137	sp|Q91X84|CRTC3_MOUSE	0.272731	0.99442	-
1138	tr|Q5SQB0|Q5SQB0_MOUSE	0.268026	0.99442	-
1139	sp|Q9CX34|SGT1_MOUSE	0.267150	0.99442	+
1140	sp|Q9CQU0|TXD12_MOUSE	0.265843	0.99442	-
1141	sp|P32067|LA_MOUSE	0.265082	0.99442	+
1142	sp|Q9CPQ3|TOM22_MOUSE	0.264722	0.99442	-
1143	sp|P46978|STT3A_MOUSE	0.263102	0.99442	-
1144	sp|Q3THS6|METK2_MOUSE	0.262638	0.99442	-
1145	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.262259	0.99442	+
1146	sp|P36916|GNL1_MOUSE	0.261760	0.99442	-
1147	sp|Q9QWT9|KIFC1_MOUSE	0.259768	0.99442	-
1148	sp|C0HKE5|H2A1G_MOUSE	0.259678	0.99442	+
1149	tr|A2A5R8|A2A5R8_MOUSE	0.259262	0.99442	-
1150	sp|P23506|PIMT_MOUSE	0.258686	0.99442	+
1151	sp|Q9QZQ8|H2AY_MOUSE	0.257696	0.99442	+
1152	sp|O35704|SPTC1_MOUSE	0.256377	0.99442	-
1153	tr|F6ZV59|F6ZV59_MOUSE	0.255137	0.99442	-
1154	sp|P52432|RPAC1_MOUSE	0.254265	0.99442	-
1155	sp|P20152|VIME_MOUSE	0.252592	0.99442	+
1156	sp|P28653|PGS1_MOUSE	0.252092	0.99442	+
1157	sp|Q9QYA2|TOM40_MOUSE	0.250689	0.99442	+
1158	sp|Q5SSZ5|TENS3_MOUSE	0.247973	0.99442	+
1159	sp|Q8VDZ4|ZDHC5_MOUSE	0.245873	0.99442	-
1160	sp|P09103|PDIA1_MOUSE	0.245858	0.99442	-
1161	sp|Q80YV4|PANK4_MOUSE	0.244137	0.99442	-
1162	sp|Q8CGK3|LONM_MOUSE	0.241928	0.99442	-
