# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
778	sp|Q9Z2U1|PSA5_MOUSE	0.636297	0.99340	+
779	sp|Q99JY0|ECHB_MOUSE	0.635043	0.99340	+
780	sp|Q9WTX5|SKP1_MOUSE	0.632624	0.99340	-
781	tr|F8VQ29|F8VQ29_MOUSE	0.632456	0.99340	-
782	sp|Q7TMY8|HUWE1_MOUSE	0.628951	0.99340	-
783	tr|Q91XX1|Q91XX1_MOUSE	0.628367	0.99340	-
784	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	0.626832	0.99340	-
785	tr|B1AXN9|B1AXN9_MOUSE	0.624194	0.99340	-
786	sp|Q8BP67|RL24_MOUSE	0.622384	0.99340	+
787	sp|Q9D023|MPC2_MOUSE	0.621876	0.99340	-
788	sp|P29341|PABP1_MOUSE	0.621191	0.99340	+
789	sp|Q9D2V8|MFS10_MOUSE	0.620378	0.99340	-
790	sp|Q91VI7|RINI_MOUSE	0.620236	0.99340	-
791	sp|Q9QYA2|TOM40_MOUSE	0.617852	0.99340	+
792	sp|O35691|PININ_MOUSE	0.617852	0.99340	-
793	sp|P62830|RL23_MOUSE	0.617165	0.99340	-
794	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.615877	0.99340	-
795	sp|Q8BJ71|NUP93_MOUSE	0.614861	0.99340	-
796	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	0.612930	0.99340	-
797	sp|Q9CQN1|TRAP1_MOUSE	0.610050	0.99340	+
798	sp|P62331|ARF6_MOUSE	0.609034	0.99340	+
799	sp|P10922|H10_MOUSE	0.607222	0.99340	-
800	tr|E9QA63|E9QA63_MOUSE	0.605320	0.99340	+
801	sp|Q6PB66|LPPRC_MOUSE	0.605009	0.99340	-
802	tr|A0A087WS56|A0A087WS56_MOUSE	0.604815	0.99340	-
803	tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE	0.604291	0.99340	+
804	sp|Q9CY27|TECR_MOUSE	0.601374	0.99340	-
805	sp|Q8K1N2|PHLB2_MOUSE	0.599954	0.99340	+
806	sp|Q9Z110|P5CS_MOUSE	0.598648	0.99340	+
807	sp|Q6WKZ8|UBR2_MOUSE	0.598445	0.99340	-
808	sp|Q99L43|CDS2_MOUSE	0.597152	0.99340	-
809	sp|Q8K2C9|HACD3_MOUSE	0.596866	0.99340	+
810	sp|Q8BHN3|GANAB_MOUSE	0.596432	0.99340	-
811	tr|A0A0N4SV32|A0A0N4SV32_MOUSE	0.595300	0.99340	-
812	sp|P70404|IDHG1_MOUSE	0.593550	0.99340	+
813	sp|P17918|PCNA_MOUSE	0.592718	0.99340	+
814	sp|O09110|MP2K3_MOUSE	0.590550	0.99340	-
815	sp|P43247|MSH2_MOUSE	0.590528	0.99340	-
816	tr|F6VYE2|F6VYE2_MOUSE	0.590123	0.99340	-
817	sp|Q80TZ9|RERE_MOUSE	0.588205	0.99340	-
818	sp|Q64523|H2A2C_MOUSE	0.587184	0.99340	-
819	sp|Q9DCN2|NB5R3_MOUSE	0.585347	0.99340	+
820	sp|P62918|RL8_MOUSE	0.585259	0.99340	-
821	sp|Q99J27|ACATN_MOUSE	0.585180	0.99340	-
822	sp|Q9ESW4|AGK_MOUSE	0.583595	0.99340	-
823	sp|P52293|IMA1_MOUSE	0.579178	0.99340	-
824	sp|E9Q4Z2|ACACB_MOUSE	0.578440	0.99340	-
825	sp|P10639|THIO_MOUSE	0.577457	0.99340	+
826	sp|Q6ZWV7|RL35_MOUSE	0.575800	0.99340	-
827	sp|P40336|VP26A_MOUSE	0.575750	0.99340	+
828	tr|Q3TT92|Q3TT92_MOUSE	0.574569	0.99340	-
829	sp|Q8BMS1|ECHA_MOUSE	0.574495	0.99340	+
830	sp|Q99KX1|MLF2_MOUSE	0.574022	0.99340	+
831	sp|Q9JLV1|BAG3_MOUSE	0.573885	0.99340	-
832	sp|Q8BKE6|CP20A_MOUSE	0.573863	0.99340	-
833	sp|Q9QZA0|CAH5B_MOUSE	0.572241	0.99340	-
834	sp|Q8CAQ8|MIC60_MOUSE	0.569589	0.99340	+
835	sp|P17742|PPIA_MOUSE	0.568942	0.99340	+
836	sp|Q9WUA3|PFKAP_MOUSE	0.567005	0.99340	-
837	sp|Q8CES0|NAA30_MOUSE	0.566116	0.99340	-
838	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	0.566115	0.99340	-
839	sp|Q8BFR5|EFTU_MOUSE	0.564300	0.99340	+
840	sp|Q8VEK3|HNRPU_MOUSE	0.564105	0.99340	+
841	tr|F6YZU5|F6YZU5_MOUSE	0.563198	0.99340	-
842	sp|A2A6A1|GPTC8_MOUSE	0.563170	0.99340	-
843	sp|Q8VHE0|SEC63_MOUSE	0.562130	0.99340	-
844	sp|P99027|RLA2_MOUSE	0.560863	0.99340	+
845	sp|O89023|TPP1_MOUSE	0.559406	0.99340	-
846	sp|Q8K2D3|EDC3_MOUSE	0.559391	0.99340	-
847	sp|Q99MN9|PCCB_MOUSE	0.558394	0.99340	-
848	tr|A1BN54|A1BN54_MOUSE	0.557596	0.99340	-
849	tr|A0A0R4J260|A0A0R4J260_MOUSE	0.557061	0.99340	-
850	sp|Q922F4|TBB6_MOUSE	0.557038	0.99340	-
851	sp|Q9EQP2|EHD4_MOUSE	0.556822	0.99340	+
852	tr|F7CVW0|F7CVW0_MOUSE	0.556412	0.99340	-
853	sp|P70245|EBP_MOUSE	0.555839	0.99340	-
854	sp|P49718|MCM5_MOUSE	0.552646	0.99340	-
855	sp|O35387|HAX1_MOUSE	0.549208	0.99340	-
856	sp|P43274|H14_MOUSE	0.549108	0.99340	-
857	sp|Q8BH04|PCKGM_MOUSE	0.548119	0.99340	+
858	sp|P63017|HSP7C_MOUSE	0.547662	0.99340	+
859	sp|P51410|RL9_MOUSE	0.547460	0.99340	+
860	tr|A0A087WP74|A0A087WP74_MOUSE	0.547061	0.99340	-
861	sp|Q8BXQ2|PIGT_MOUSE	0.546898	0.99340	+
862	sp|B1ARD6|SLFN9_MOUSE	0.546528	0.99340	-
863	sp|P63325|RS10_MOUSE	0.546349	0.99340	-
864	sp|P67871|CSK2B_MOUSE	0.544852	0.99340	-
865	sp|Q9JJE7|FADS3_MOUSE	0.541878	0.99340	+
866	sp|Q9R0N0|GALK1_MOUSE	0.541682	0.99340	+
867	sp|B2RX88|CSPP1_MOUSE	0.540595	0.99340	-
868	sp|Q921F2|TADBP_MOUSE	0.539813	0.99340	-
869	sp|P80315|TCPD_MOUSE	0.539116	0.99340	+
870	sp|Q9D8B3|CHM4B_MOUSE	0.538027	0.99340	+
871	tr|F8WHZ9|F8WHZ9_MOUSE	0.537763	0.99340	+
872	sp|Q9D7S7|RL22L_MOUSE	0.536808	0.99340	-
873	sp|Q8C570|RAE1L_MOUSE	0.536437	0.99340	-
874	tr|E9Q804|E9Q804_MOUSE	0.535512	0.99340	-
875	sp|Q9D8N2|DEN10_MOUSE	0.534347	0.99340	+
876	sp|Q9JKC8|AP3M1_MOUSE	0.533661	0.99340	+
877	sp|Q922J9|FACR1_MOUSE	0.533554	0.99340	-
878	tr|G3X922|G3X922_MOUSE	0.532240	0.99340	+
879	tr|A0A0R4J044|A0A0R4J044_MOUSE	0.528593	0.99340	-
880	sp|Q91X78|ERLN1_MOUSE	0.527389	0.99340	-
881	sp|Q31125|S39A7_MOUSE	0.517633	0.99340	+
882	sp|Q8K0C4|CP51A_MOUSE	0.517466	0.99340	-
883	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.516147	0.99340	-
884	sp|Q62186|SSRD_MOUSE	0.515411	0.99340	-
885	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.514731	0.99340	+
886	sp|O55143|AT2A2_MOUSE	0.512971	0.99340	+
887	sp|P52480|KPYM_MOUSE	0.512707	0.99340	+
888	sp|O70126|AURKB_MOUSE	0.510100	0.99340	+
889	sp|P38647|GRP75_MOUSE	0.509123	0.99340	+
890	sp|Q61753|SERA_MOUSE	0.508614	0.99340	+
891	sp|O55142|RL35A_MOUSE	0.508158	0.99340	+
892	sp|O88986|KBL_MOUSE	0.506377	0.99340	+
893	sp|Q9JKF1|IQGA1_MOUSE	0.506250	0.99340	+
894	sp|Q99KQ4|NAMPT_MOUSE	0.505942	0.99340	-
895	sp|Q6NV83|SR140_MOUSE	0.505699	0.99340	-
896	sp|Q9JKB3|YBOX3_MOUSE	0.505617	0.99340	+
897	sp|Q6PHZ2|KCC2D_MOUSE	0.504472	0.99340	-
898	sp|P35235|PTN11_MOUSE	0.504444	0.99340	-
899	tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE	0.504297	0.99340	-
900	sp|Q8CF89|TAB1_MOUSE	0.503647	0.99340	-
901	sp|P13864|DNMT1_MOUSE	0.501407	0.99340	+
902	sp|P61089|UBE2N_MOUSE	0.500999	0.99340	-
903	sp|Q8R1X6|SPART_MOUSE	0.500932	0.99340	+
904	sp|Q5SF07|IF2B2_MOUSE	0.498343	0.99340	-
905	sp|Q8CE90|MP2K7_MOUSE	0.493073	0.99340	-
906	sp|Q80W68|KIRR1_MOUSE	0.492227	0.99340	+
907	tr|Q9CQM8|Q9CQM8_MOUSE	0.491926	0.99340	-
908	tr|A2AFQ2|A2AFQ2_MOUSE	0.491846	0.99340	-
909	tr|A2ACG7|A2ACG7_MOUSE	0.488592	0.99340	+
910	sp|P80316|TCPE_MOUSE	0.486735	0.99340	+
911	sp|Q3ULD5|MCCB_MOUSE	0.485123	0.99340	-
912	sp|Q9ERD7|TBB3_MOUSE	0.484071	0.99340	+
913	sp|P11440|CDK1_MOUSE	0.483698	0.99340	-
914	sp|P03975|IGEB_MOUSE	0.483341	0.99340	+
915	sp|P04627|ARAF_MOUSE	0.483270	0.99340	+
916	sp|P62869|ELOB_MOUSE	0.482657	0.99340	-
917	sp|O35129|PHB2_MOUSE	0.482150	0.99340	+
918	sp|P70303|PYRG2_MOUSE	0.479228	0.99340	+
919	sp|P61750|ARF4_MOUSE	0.478313	0.99340	+
920	sp|Q9QZQ8|H2AY_MOUSE	0.477972	0.99340	-
921	sp|Q6DID7|WLS_MOUSE	0.476589	0.99340	-
922	tr|F8WI35|F8WI35_MOUSE	0.476146	0.99340	-
923	sp|P70296|PEBP1_MOUSE	0.472429	0.99340	-
924	sp|Q9D6R2|IDH3A_MOUSE	0.471983	0.99340	-
925	tr|E9Q1S3|E9Q1S3_MOUSE	0.471248	0.99340	-
926	sp|Q62130|PTN14_MOUSE	0.470991	0.99340	+
927	sp|Q9CQC7|NDUB4_MOUSE	0.468578	0.99340	-
928	sp|Q6P9L6|KIF15_MOUSE	0.467887	0.99340	-
929	sp|Q8BK64|AHSA1_MOUSE	0.467094	0.99340	+
930	sp|Q8BJY1|PSMD5_MOUSE	0.466598	0.99340	-
931	sp|Q8BH59|CMC1_MOUSE	0.466196	0.99340	-
932	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.464429	0.99340	-
933	sp|Q8VH51|RBM39_MOUSE	0.464099	0.99340	-
934	sp|P63038|CH60_MOUSE	0.463394	0.99340	+
935	tr|A2AKI5|A2AKI5_MOUSE	0.463193	0.99340	-
936	sp|Q8N9S3|AHSA2_MOUSE	0.463082	0.99340	-
937	sp|P30285|CDK4_MOUSE	0.462831	0.99340	+
938	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.462582	0.99340	+
939	sp|Q8BMK0|CEP85_MOUSE	0.461740	0.99340	+
940	sp|Q99LC5|ETFA_MOUSE	0.459340	0.99340	+
941	sp|Q6DFW4|NOP58_MOUSE	0.456074	0.99340	+
942	sp|Q3UPL0|SC31A_MOUSE	0.455714	0.99340	+
943	sp|Q61656|DDX5_MOUSE	0.454816	0.99340	+
944	sp|Q920L1|FADS1_MOUSE	0.452887	0.99340	-
945	sp|Q9JKX6|NUDT5_MOUSE	0.451375	0.99340	-
946	sp|Q8BHI7|ELOV5_MOUSE	0.450360	0.99340	-
947	sp|Q08093|CNN2_MOUSE	0.450194	0.99340	-
948	sp|Q3UEB3|PUF60_MOUSE	0.450159	0.99340	+
949	sp|Q5SWU9|ACACA_MOUSE	0.449757	0.99340	-
950	sp|P52927|HMGA2_MOUSE	0.449595	0.99340	+
951	tr|B2RUJ2|B2RUJ2_MOUSE	0.449278	0.99340	-
952	sp|Q99M31|HSP7E_MOUSE	0.448736	0.99340	-
953	sp|Q3U1J4|DDB1_MOUSE	0.446776	0.99340	-
954	tr|A0A140T8R7|A0A140T8R7_MOUSE	0.445694	0.99340	-
955	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.445688	0.99340	+
956	tr|D3Z263|D3Z263_MOUSE	0.445521	0.99340	-
957	sp|Q9Z2B9|KS6A4_MOUSE	0.445290	0.99340	-
958	tr|A0A0R4J083|A0A0R4J083_MOUSE	0.444797	0.99340	+
959	sp|P14685|PSMD3_MOUSE	0.444410	0.99340	+
960	sp|Q9JLB9|NECT3_MOUSE	0.443886	0.99340	+
961	tr|D3YTR6|D3YTR6_MOUSE	0.443569	0.99340	+
962	tr|D3Z645|D3Z645_MOUSE	0.442854	0.99340	+
963	tr|B2RXT3|B2RXT3_MOUSE	0.441528	0.99340	-
964	tr|Q5RKN9|Q5RKN9_MOUSE	0.441452	0.99340	+
965	sp|O70194|EIF3D_MOUSE	0.440639	0.99340	-
966	tr|A0A0R4J259|A0A0R4J259_MOUSE	0.439257	0.99340	+
967	sp|Q9D8N0|EF1G_MOUSE	0.437878	0.99340	-
968	sp|P68368|TBA4A_MOUSE	0.437703	0.99340	-
969	tr|D3Z4B0|D3Z4B0_MOUSE	0.436839	0.99340	+
970	tr|E9Q517|E9Q517_MOUSE	0.435837	0.99340	+
971	tr|E9PV41|E9PV41_MOUSE	0.435440	0.99340	-
972	sp|P54823|DDX6_MOUSE	0.434751	0.99340	+
973	sp|Q9DBR0|AKAP8_MOUSE	0.433371	0.99340	+
974	sp|Q3U3C9|GSE1_MOUSE	0.432239	0.99340	+
975	sp|P84084|ARF5_MOUSE	0.430590	0.99340	+
976	sp|Q8K212|PACS1_MOUSE	0.426677	0.99340	-
977	sp|O35295|PURB_MOUSE	0.426196	0.99340	-
978	sp|Q9QXB9|DRG2_MOUSE	0.425379	0.99340	+
979	sp|Q5SS80|DHR13_MOUSE	0.425260	0.99340	+
980	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	0.424901	0.99340	-
981	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.423622	0.99340	+
982	tr|M0QWD1|M0QWD1_MOUSE	0.423462	0.99340	-
983	sp|Q9CPN8|IF2B3_MOUSE	0.423323	0.99340	-
984	sp|Q9CQ65|MTAP_MOUSE	0.422723	0.99340	+
985	sp|Q8K268|ABCF3_MOUSE	0.421975	0.99340	-
986	sp|Q8VCM8|NCLN_MOUSE	0.420579	0.99340	+
987	tr|Z4YJT3|Z4YJT3_MOUSE	0.417345	0.99340	-
988	sp|P61620|S61A1_MOUSE	0.417036	0.99340	+
989	tr|E9Q2X6|E9Q2X6_MOUSE	0.415774	0.99340	-
990	sp|O88736|DHB7_MOUSE	0.415720	0.99340	-
991	sp|Q9JIF7|COPB_MOUSE	0.413201	0.99340	+
992	sp|Q9R0X4|ACOT9_MOUSE	0.412562	0.99340	+
993	sp|Q62167|DDX3X_MOUSE	0.410496	0.99340	+
994	sp|Q80TF3|PCD19_MOUSE	0.409985	0.99340	+
995	sp|O35126|ATN1_MOUSE	0.409623	0.99340	-
996	sp|Q8BKH7|SIN1_MOUSE	0.409417	0.99340	-
997	sp|Q9QZE5|COPG1_MOUSE	0.408817	0.99340	-
998	sp|Q3V3R1|C1TM_MOUSE	0.408548	0.99340	-
999	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	0.406995	0.99340	-
1000	sp|Q9Z1B5|MD2L1_MOUSE	0.406772	0.99340	+
1001	tr|A5D6P2|A5D6P2_MOUSE	0.405593	0.99340	+
1002	tr|A0A494B9L0|A0A494B9L0_MOUSE	0.405018	0.99340	-
1003	sp|A2AN08|UBR4_MOUSE	0.404950	0.99340	+
1004	sp|Q6A0A9|F120A_MOUSE	0.403592	0.99340	-
1005	tr|E9QB02|E9QB02_MOUSE	0.401927	0.99340	+
1006	sp|Q9Z0N1|IF2G_MOUSE	0.401843	0.99340	-
1007	sp|Q8C145|S39A6_MOUSE	0.400225	0.99340	+
1008	sp|P04184|KITH_MOUSE	0.398892	0.99340	-
1009	sp|Q9CXY9|GPI8_MOUSE	0.398718	0.99340	+
1010	sp|Q80X50|UBP2L_MOUSE	0.396921	0.99340	-
1011	sp|P28301|LYOX_MOUSE	0.396261	0.99340	-
1012	sp|Q9R1Q6|T176B_MOUSE	0.395535	0.99340	+
1013	sp|C0HKE5|H2A1G_MOUSE	0.395532	0.99340	-
1014	sp|Q8BK67|RCC2_MOUSE	0.394725	0.99340	-
1015	sp|P97770|THUM3_MOUSE	0.394147	0.99340	+
1016	sp|Q9CPQ3|TOM22_MOUSE	0.394057	0.99340	-
1017	sp|P47856|GFPT1_MOUSE	0.393321	0.99340	+
1018	sp|Q8CFE4|SCYL2_MOUSE	0.393139	0.99340	-
1019	tr|A2A547|A2A547_MOUSE	0.392465	0.99340	-
1020	tr|F8WHG5|F8WHG5_MOUSE	0.391754	0.99340	-
1021	sp|Q9CT10|RANB3_MOUSE	0.391704	0.99340	-
1022	sp|Q1HFZ0|NSUN2_MOUSE	0.391388	0.99340	-
1023	sp|Q6ZWX6|IF2A_MOUSE	0.391326	0.99340	+
1024	sp|P60335|PCBP1_MOUSE	0.391217	0.99340	+
1025	sp|Q8C3X8|LMF2_MOUSE	0.389962	0.99340	-
1026	tr|A2A5R8|A2A5R8_MOUSE	0.389802	0.99340	-
1027	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	0.389144	0.99340	-
1028	sp|P36371|TAP2_MOUSE	0.386540	0.99340	+
1029	sp|Q00993|UFO_MOUSE	0.384870	0.99340	+
1030	sp|Q9JHU4|DYHC1_MOUSE	0.384618	0.99340	-
1031	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	0.384617	0.99340	-
1032	sp|Q99K90|TAB2_MOUSE	0.383871	0.99340	-
1033	sp|Q91ZW3|SMCA5_MOUSE	0.383069	0.99340	-
1034	sp|P35288|RAB23_MOUSE	0.382728	0.99340	+
1035	tr|Q91VA7|Q91VA7_MOUSE	0.382217	0.99340	+
1036	sp|Q8K3Z9|PO121_MOUSE	0.382162	0.99340	+
1037	sp|P31230|AIMP1_MOUSE	0.380347	0.99340	-
1038	sp|Q91X84|CRTC3_MOUSE	0.379922	0.99340	+
1039	sp|Q6PGF3|MED16_MOUSE	0.379266	0.99340	-
1040	sp|P99024|TBB5_MOUSE	0.379173	0.99340	-
1041	sp|Q9D0J4|ARL2_MOUSE	0.378734	0.99340	+
1042	sp|Q80U95|UBE3C_MOUSE	0.377784	0.99340	-
1043	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.377747	0.99340	+
1044	sp|P62960|YBOX1_MOUSE	0.377231	0.99340	+
1045	tr|G3X8R5|G3X8R5_MOUSE	0.376515	0.99340	+
1046	sp|Q9D0K2|SCOT1_MOUSE	0.375658	0.99340	-
1047	sp|Q6ZQ38|CAND1_MOUSE	0.375328	0.99340	-
1048	sp|D3Z6H8|DCAM2_MOUSE	0.374132	0.99340	+
1049	sp|P46467|VPS4B_MOUSE	0.373759	0.99340	-
1050	sp|Q91ZA3|PCCA_MOUSE	0.371872	0.99340	-
1051	sp|Q8VEM8|MPCP_MOUSE	0.371753	0.99340	+
1052	sp|Q8BYK6|YTHD3_MOUSE	0.371237	0.99340	+
1053	sp|P70227|ITPR3_MOUSE	0.370731	0.99340	+
1054	sp|Q1W617|SHRM4_MOUSE	0.369414	0.99340	-
1055	sp|Q9D880|TIM50_MOUSE	0.368510	0.99340	+
1056	sp|Q91ZD4|VANG2_MOUSE	0.367415	0.99340	+
1057	sp|Q9CZM2|RL15_MOUSE	0.366864	0.99340	+
1058	sp|Q9QYB5|ADDG_MOUSE	0.365958	0.99340	+
1059	tr|A0A286YDS5|A0A286YDS5_MOUSE	0.365044	0.99340	-
1060	sp|P62751|RL23A_MOUSE	0.362811	0.99340	-
1061	sp|Q8R2V2|IFFO2_MOUSE	0.361834	0.99340	+
1062	tr|G5E8J4|G5E8J4_MOUSE	0.360664	0.99340	+
1063	sp|Q60737|CSK21_MOUSE	0.360227	0.99340	-
1064	sp|Q8C156|CND2_MOUSE	0.360168	0.99340	-
1065	sp|Q9DAM7|TM263_MOUSE	0.360047	0.99340	+
1066	tr|E9QAI5|E9QAI5_MOUSE	0.359344	0.99340	-
1067	sp|P23506|PIMT_MOUSE	0.358926	0.99340	+
1068	sp|Q91ZN5|S35B2_MOUSE	0.357352	0.99340	+
1069	tr|E9PU87|E9PU87_MOUSE	0.356589	0.99340	+
1070	sp|Q9Z204|HNRPC_MOUSE	0.356530	0.99340	+
1071	sp|Q9EPT5|SO2A1_MOUSE	0.356528	0.99340	+
1072	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.356495	0.99340	+
1073	sp|Q61881|MCM7_MOUSE	0.355676	0.99340	+
1074	sp|Q6NXJ0|WWC2_MOUSE	0.355594	0.99340	+
1075	sp|Q8K009|AL1L2_MOUSE	0.354330	0.99340	-
1076	sp|Q9CRA4|MSMO1_MOUSE	0.353122	0.99340	-
1077	sp|Q9CQ92|FIS1_MOUSE	0.352852	0.99340	-
1078	sp|P63037|DNJA1_MOUSE	0.352446	0.99340	-
1079	sp|Q9Z2N8|ACL6A_MOUSE	0.352142	0.99340	-
1080	sp|Q80U78|PUM1_MOUSE	0.351014	0.99340	-
1081	sp|Q8BG67|EFR3A_MOUSE	0.350364	0.99340	+
1082	sp|Q61696|HS71A_MOUSE	0.350114	0.99340	+
1083	sp|O54734|OST48_MOUSE	0.348237	0.99340	-
1084	sp|Q63850|NUP62_MOUSE	0.348165	0.99340	+
1085	sp|Q01853|TERA_MOUSE	0.348073	0.99340	+
1086	sp|Q6ZQI3|MLEC_MOUSE	0.347728	0.99340	-
1087	sp|Q8C2Q3|RBM14_MOUSE	0.346047	0.99340	+
1088	sp|P51150|RAB7A_MOUSE	0.345954	0.99340	+
1089	sp|E9Q634|MYO1E_MOUSE	0.345371	0.99340	-
1090	sp|Q9QZD8|DIC_MOUSE	0.345165	0.99340	-
1091	sp|Q8R0S2|IQEC1_MOUSE	0.345081	0.99340	-
1092	sp|P19324|SERPH_MOUSE	0.343522	0.99340	-
1093	sp|Q62351|TFR1_MOUSE	0.342211	0.99340	+
1094	tr|Q91YS7|Q91YS7_MOUSE	0.342099	0.99340	+
1095	sp|Q91WK2|EIF3H_MOUSE	0.341395	0.99340	+
1096	sp|P27612|PLAP_MOUSE	0.341194	0.99340	+
1097	sp|Q07417|ACADS_MOUSE	0.340868	0.99340	+
1098	sp|P68373|TBA1C_MOUSE	0.338339	0.99340	-
1099	sp|Q6P3A8|ODBB_MOUSE	0.337426	0.99340	+
1100	sp|Q9QXE7|TBL1X_MOUSE	0.336951	0.99340	-
1101	sp|P61965|WDR5_MOUSE	0.336604	0.99340	-
1102	sp|Q61879|MYH10_MOUSE	0.336144	0.99340	-
1103	sp|P97310|MCM2_MOUSE	0.335402	0.99340	-
1104	sp|Q62312|TGFR2_MOUSE	0.334141	0.99340	+
1105	sp|Q9D0E1|HNRPM_MOUSE	0.333105	0.99340	-
1106	sp|Q2YDW2|MSTO1_MOUSE	0.332927	0.99340	+
1107	sp|Q8BIE6|FRM4A_MOUSE	0.332380	0.99340	-
1108	sp|P48962|ADT1_MOUSE	0.329433	0.99340	+
1109	sp|Q62433|NDRG1_MOUSE	0.328918	0.99340	+
1110	sp|Q8CG48|SMC2_MOUSE	0.328456	0.99340	-
1111	sp|Q9Z0R9|FADS2_MOUSE	0.328027	0.99340	-
1112	sp|P28653|PGS1_MOUSE	0.327601	0.99340	+
1113	sp|Q7TT37|ELP1_MOUSE	0.327316	0.99340	-
1114	sp|P23242|CXA1_MOUSE	0.327160	0.99340	+
1115	sp|P55096|ABCD3_MOUSE	0.327034	0.99340	+
1116	sp|Q8VE73|CUL7_MOUSE	0.326113	0.99340	-
1117	tr|Q8HWA3|Q8HWA3_MOUSE	0.326101	0.99340	-
1118	sp|Q9Z2V5|HDAC6_MOUSE	0.325407	0.99340	+
1119	sp|Q80UP8|S20A2_MOUSE	0.325116	0.99340	+
1120	sp|Q8BHK9|ERC6L_MOUSE	0.323589	0.99340	-
1121	tr|F6SLP4|F6SLP4_MOUSE	0.323233	0.99340	+
1122	sp|Q3UQN2|FCHO2_MOUSE	0.323152	0.99340	+
1123	tr|B1AU25|B1AU25_MOUSE	0.322938	0.99340	-
1124	sp|P51881|ADT2_MOUSE	0.322713	0.99340	-
1125	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	0.321967	0.99340	+
1126	sp|Q6Y7W8|GGYF2_MOUSE	0.320623	0.99340	+
1127	tr|E9PV90|E9PV90_MOUSE	0.320588	0.99340	-
1128	tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE	0.320205	0.99340	+
1129	tr|A2AN61|A2AN61_MOUSE	0.317937	0.99340	+
1130	sp|Q9DCT2|NDUS3_MOUSE	0.317129	0.99340	-
1131	sp|Q9DB25|ALG5_MOUSE	0.317016	0.99340	-
1132	sp|P11983|TCPA_MOUSE	0.315935	0.99340	-
1133	sp|O54946|DNJB6_MOUSE	0.315652	0.99340	+
1134	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	0.314574	0.99340	+
1135	sp|Q7TNC4|LC7L2_MOUSE	0.313180	0.99340	-
1136	tr|H7BXC3|H7BXC3_MOUSE	0.313106	0.99340	+
1137	sp|Q99MR8|MCCA_MOUSE	0.312897	0.99340	+
1138	sp|Q9Z1Z0|USO1_MOUSE	0.311851	0.99340	+
1139	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.311312	0.99340	-
1140	sp|P17426|AP2A1_MOUSE	0.310694	0.99340	+
1141	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.310396	0.99340	+
1142	sp|Q8R5J9|PRAF3_MOUSE	0.310319	0.99340	-
1143	tr|Q3U3K9|Q3U3K9_MOUSE	0.310154	0.99340	-
1144	sp|Q9JM96|BORG4_MOUSE	0.308302	0.99340	+
1145	sp|Q99J56|DERL1_MOUSE	0.308211	0.99340	+
1146	sp|Q9CQS8|SC61B_MOUSE	0.306996	0.99340	+
1147	tr|F8WHT3|F8WHT3_MOUSE	0.305894	0.99340	-
1148	sp|Q69ZS0|PZRN3_MOUSE	0.305602	0.99340	+
1149	sp|O35375|NRP2_MOUSE	0.305401	0.99340	-
1150	sp|Q8C0J6|SWAHC_MOUSE	0.304904	0.99340	-
1151	sp|Q03963|E2AK2_MOUSE	0.303721	0.99340	+
1152	sp|Q9DBJ1|PGAM1_MOUSE	0.303304	0.99340	+
1153	sp|Q569L8|CENPJ_MOUSE	0.301762	0.99340	+
1154	sp|O35704|SPTC1_MOUSE	0.301410	0.99340	-
1155	sp|Q61846|MELK_MOUSE	0.301317	0.99340	-
1156	sp|Q6ZPU9|KBP_MOUSE	0.300357	0.99340	+
1157	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	0.298984	0.99340	-
1158	sp|Q91V61|SFXN3_MOUSE	0.298520	0.99340	+
1159	sp|Q8JZQ9|EIF3B_MOUSE	0.297153	0.99340	+
1160	sp|Q8BYR2|LATS1_MOUSE	0.295167	0.99340	-
1161	tr|B2RXW8|B2RXW8_MOUSE	0.294989	0.99340	-
