Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|Q07417|ACADS_MOUSE,785140.0,481600.0,546030.0,704630.0,1778800.0,491800.0,910600.0,1463000.0,924700.0
sp|Q07832|PLK1_MOUSE,127890.0,0.0,159440.0,81877.0,0.0,0.0,89375.0,0.0,0.0
sp|Q08024|PEBB_MOUSE,0.0,0.0,656890.0,590020.0,1823000.0,569250.0,816340.0,682150.0,888090.0
sp|Q08093|CNN2_MOUSE,938860.0,3327200.0,569850.0,966910.0,4961900.0,1474300.0,2069800.0,3611000.0,2235100.0
sp|Q08297|RAD51_MOUSE,315890.0,218200.0,482810.0,168060.0,0.0,0.0,225960.0,0.0,0.0
sp|Q08509|EPS8_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26298000.0,2375000.0
tr|E9Q3N1|E9Q3N1_MOUSE,298760.0,910350.0,358510.0,520590.0,200640.0,0.0,0.0,0.0,0.0
sp|Q11011|PSA_MOUSE,335370.0,1181900.0,744960.0,727630.0,611630.0,181410.0,1197300.0,469560.0,642960.0
sp|Q1HFZ0|NSUN2_MOUSE,385410.0,491460.0,342610.0,313310.0,61155.0,102840.0,346190.0,90419.0,134760.0
sp|Q1W617|SHRM4_MOUSE,11276.0,0.0,24839.0,23447.0,0.0,7324.1,33451.0,0.0,6953.3
sp|Q2YDW2|MSTO1_MOUSE,3674300.0,9146300.0,8229500.0,6575600.0,10851000.0,6997700.0,9620500.0,8943000.0,11675000.0
sp|Q31125|S39A7_MOUSE,279690.0,4203700.0,611600.0,507440.0,2739700.0,1963400.0,916270.0,2509000.0,943260.0
sp|Q3T9E4|TGTP2_MOUSE,0.0,0.0,0.0,0.0,570010.0,0.0,68128.0,855020.0,219750.0
sp|Q3TCH7|CUL4A_MOUSE,0.0,0.0,0.0,0.0,55035.0,31805.0,33756.0,57801.0,0.0
sp|Q3TDN2|FAF2_MOUSE,94013.0,693860.0,464780.0,0.0,950690.0,99639.0,126910.0,214680.0,622030.0
tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE,218520.0,541800.0,222980.0,339160.0,267580.0,160470.0,204000.0,210780.0,412940.0
tr|Q6ZWQ9|Q6ZWQ9_MOUSE,152010.0,1631400.0,0.0,0.0,1161700.0,2201000.0,0.0,1467400.0,0.0
sp|Q3THK7|GUAA_MOUSE,273670.0,0.0,0.0,0.0,0.0,0.0,17264.0,0.0,0.0
sp|Q3THS6|METK2_MOUSE,2487000.0,1919200.0,1713200.0,1820300.0,0.0,399860.0,1624200.0,296950.0,289000.0
sp|Q3TJZ6|FA98A_MOUSE,229940.0,632430.0,141520.0,257760.0,0.0,268080.0,68906.0,0.0,133290.0
tr|S4R2J9|S4R2J9_MOUSE,496560.0,255810.0,491060.0,498480.0,259180.0,37965.0,408250.0,112040.0,200070.0
tr|G5E881|G5E881_MOUSE,188510.0,628540.0,549040.0,375530.0,780580.0,764720.0,729340.0,999670.0,959070.0
sp|Q3TWW8|SRSF6_MOUSE,0.0,160990.0,358580.0,0.0,0.0,312930.0,0.0,661950.0,258950.0
sp|Q3TZZ7|ESYT2_MOUSE,319200.0,1441600.0,805160.0,851630.0,3398300.0,1589900.0,797290.0,2038800.0,2672200.0
tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE,346730.0,1165700.0,368250.0,330590.0,480130.0,193980.0,213580.0,549970.0,360490.0
sp|Q3U186|SYRM_MOUSE,13553.0,40688.0,0.0,14422.0,52052.0,42111.0,54947.0,44243.0,14037.0
sp|Q3U1J4|DDB1_MOUSE,18152.0,10129000.0,712360.0,192750.0,6134200.0,1688600.0,599370.0,13154000.0,333680.0
sp|Q3U2P1|SC24A_MOUSE,40562.0,0.0,115250.0,115740.0,0.0,50479.0,322430.0,142670.0,107090.0
sp|Q3U3C9|GSE1_MOUSE,120740.0,816020.0,752510.0,471640.0,571390.0,270850.0,601120.0,573200.0,324580.0
sp|Q3U7R1|ESYT1_MOUSE,152010.0,434240.0,340670.0,414210.0,477770.0,103670.0,228210.0,0.0,206410.0
sp|Q3U9G9|LBR_MOUSE,7545200.0,21448000.0,13315000.0,9427400.0,17223000.0,9062100.0,12039000.0,8899100.0,12437000.0
sp|Q3UA06|PCH2_MOUSE,148680.0,0.0,147990.0,0.0,0.0,0.0,141900.0,0.0,186190.0
sp|Q3UDR8|YIPF3_MOUSE,182130.0,574990.0,764810.0,234030.0,935900.0,600370.0,293810.0,939990.0,1516600.0
sp|Q3UEB3|PUF60_MOUSE,341810.0,529800.0,276080.0,239810.0,200560.0,166940.0,292470.0,221660.0,165020.0
sp|Q3UHK8|TNR6A_MOUSE,530600.0,4363500.0,2783200.0,1615100.0,3037800.0,1547000.0,3667900.0,2768400.0,3275600.0
tr|D6RE33|D6RE33_MOUSE,42637.0,186300.0,139700.0,75898.0,64037.0,23541.0,174450.0,134650.0,216010.0
tr|A0A286YDQ6|A0A286YDQ6_MOUSE,181520.0,222980.0,177180.0,152890.0,329200.0,0.0,327270.0,0.0,222900.0
sp|Q3ULD5|MCCB_MOUSE,1954100.0,51168000.0,22372000.0,7046100.0,82285000.0,58737000.0,16473000.0,93945000.0,55103000.0
sp|Q3UN02|LCLT1_MOUSE,3471200.0,6602400.0,5022800.0,3969600.0,6692000.0,3168800.0,5641200.0,7188200.0,7086200.0
tr|D3Z5I1|D3Z5I1_MOUSE,74751.0,163020.0,23417.0,86013.0,37600.0,28998.0,18565.0,27764.0,15102.0
sp|Q3UPL0|SC31A_MOUSE,1720100.0,4792600.0,3708500.0,2783800.0,5904700.0,3793000.0,4407200.0,4763100.0,5084700.0
sp|Q3UQN2|FCHO2_MOUSE,0.0,0.0,0.0,119260.0,0.0,0.0,0.0,0.0,0.0
sp|Q3V009|TMED1_MOUSE,2507000.0,9163800.0,16165000.0,7631400.0,10190000.0,7143200.0,16636000.0,8497600.0,13172000.0
sp|Q3V300|KIF22_MOUSE,90984.0,66794.0,310410.0,97964.0,0.0,0.0,99786.0,36574.0,25287.0
sp|Q3V3R1|C1TM_MOUSE,2208600.0,6897300.0,4597100.0,2129900.0,5833400.0,4510000.0,3447000.0,6672400.0,5786000.0
sp|Q4VBD2|TAPT1_MOUSE,84793.0,0.0,577370.0,256690.0,527910.0,285290.0,88549.0,66207.0,690400.0
tr|Q3U741|Q3U741_MOUSE,97883.0,250780.0,320020.0,62581.0,246620.0,328870.0,104510.0,189370.0,275770.0
sp|Q501J7|PHAR4_MOUSE,26104.0,181480.0,30765.0,216080.0,124890.0,0.0,0.0,0.0,0.0
sp|Q569L8|CENPJ_MOUSE,0.0,0.0,17133.0,0.0,30277.0,21100.0,27031.0,0.0,0.0
sp|Q56A10|ZN608_MOUSE,0.0,0.0,61975.0,84443.0,0.0,6401.9,158490.0,0.0,86582.0
sp|Q571K4|TAB3_MOUSE,109420.0,0.0,65372.0,60666.0,45484.0,0.0,0.0,0.0,0.0
tr|A0A087WP74|A0A087WP74_MOUSE,65676.0,190970.0,165110.0,127160.0,63444.0,67176.0,191450.0,84004.0,83685.0
sp|Q5EBG6|HSPB6_MOUSE,41957.0,830090.0,715610.0,319460.0,1882700.0,2072900.0,961740.0,1725300.0,3137100.0
sp|Q5F285|TM256_MOUSE,1832100.0,6193800.0,6597800.0,4501600.0,3754500.0,2181000.0,5855600.0,0.0,3730900.0
sp|Q5F2E7|NUFP2_MOUSE,234500.0,52857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q5F2E8|TAOK1_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355400.0,906760.0
sp|Q5FWK3|RHG01_MOUSE,60349.0,368090.0,149060.0,116450.0,117110.0,0.0,54487.0,48591.0,25110.0
sp|Q5I1X5|IASPP_MOUSE,0.0,110170.0,82423.0,0.0,0.0,125640.0,69065.0,78059.0,96970.0
sp|Q5ND52|MRM3_MOUSE,0.0,0.0,110610.0,0.0,131980.0,0.0,0.0,128370.0,145060.0
tr|E9QK89|E9QK89_MOUSE,0.0,0.0,0.0,0.0,47395.0,0.0,0.0,514040.0,0.0
sp|Q5RJH6|SMG7_MOUSE,337610.0,236840.0,371580.0,151320.0,160350.0,65071.0,311150.0,164900.0,138270.0
sp|Q5SF07|IF2B2_MOUSE,1826900.0,2561400.0,2657600.0,1890200.0,4327600.0,2584600.0,3129400.0,4364900.0,3849300.0
sp|Q5SNZ0|GRDN_MOUSE,125490.0,372120.0,61861.0,267110.0,231590.0,45150.0,156620.0,10848.0,74309.0
sp|Q5SS80|DHR13_MOUSE,123140.0,815520.0,880230.0,630040.0,995740.0,524860.0,895970.0,726700.0,868420.0
sp|Q5SSZ5|TENS3_MOUSE,558180.0,406920.0,151810.0,519440.0,504490.0,59894.0,424470.0,262470.0,300510.0
sp|Q5SUF2|LC7L3_MOUSE,316050.0,681850.0,371900.0,386940.0,320690.0,242130.0,368790.0,186380.0,213000.0
sp|Q5SWU9|ACACA_MOUSE,16154000.0,269940000.0,181070000.0,51422000.0,356200000.0,259300000.0,114840000.0,313340000.0,325720000.0
sp|Q5SYH2|TM199_MOUSE,160190.0,317940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q5XJY5|COPD_MOUSE,907550.0,3910100.0,1515900.0,1331100.0,2302500.0,1237100.0,1507200.0,1865900.0,1694100.0
sp|Q5Y5T1|ZDH20_MOUSE,971960.0,3051800.0,700360.0,1309300.0,3151800.0,203130.0,0.0,0.0,0.0
sp|Q60596|XRCC1_MOUSE,0.0,3827900.0,16180.0,0.0,780670.0,355410.0,21476.0,1386800.0,1069900.0
tr|Z4YJV4|Z4YJV4_MOUSE,109270.0,53054.0,56238.0,101890.0,166420.0,27901.0,79009.0,235020.0,195540.0
sp|Q60598|SRC8_MOUSE,551530.0,981280.0,511760.0,536140.0,698400.0,345710.0,482490.0,104190.0,627230.0
sp|Q60605|MYL6_MOUSE,506140.0,3526900.0,818370.0,729350.0,2557900.0,4018400.0,100560.0,3473200.0,1879100.0
tr|Q5SS83|Q5SS83_MOUSE,211290.0,815460.0,94350.0,553590.0,781180.0,0.0,0.0,0.0,0.0
sp|Q60668|HNRPD_MOUSE,368750.0,1202400.0,423430.0,235890.0,575990.0,760170.0,600770.0,551030.0,487940.0
sp|Q60715|P4HA1_MOUSE,61820.0,324610.0,75484.0,0.0,1019500.0,1494300.0,125750.0,843650.0,1914400.0
sp|Q60737|CSK21_MOUSE,277720.0,1622400.0,725360.0,1148100.0,652840.0,905410.0,677270.0,1411800.0,1445400.0
sp|Q60749|KHDR1_MOUSE,636950.0,2892100.0,1866500.0,706590.0,1390800.0,1317100.0,908870.0,1545800.0,0.0
sp|Q60760|GRB10_MOUSE,2456000.0,5383600.0,3443800.0,3806300.0,1521500.0,981230.0,3690000.0,1363400.0,1241200.0
tr|F8WHG5|F8WHG5_MOUSE,0.0,0.0,0.0,100950.0,205830.0,60231.0,66384.0,190350.0,171100.0
sp|Q60838|DVL2_MOUSE,1771500.0,2879000.0,3512800.0,2927200.0,1227700.0,1149300.0,2467000.0,1800300.0,1196700.0
sp|Q60848|HELLS_MOUSE,470720.0,1209700.0,952790.0,755940.0,1186800.0,723640.0,732530.0,842970.0,957280.0
sp|Q60854|SPB6_MOUSE,42758.0,1895300.0,0.0,61897.0,92925.0,0.0,0.0,0.0,142030.0
sp|Q60855|RIPK1_MOUSE,43296.0,169880.0,154770.0,0.0,177190.0,160770.0,284740.0,161080.0,231880.0
tr|H3BJU7|H3BJU7_MOUSE,5747800.0,11000000.0,10564000.0,9246400.0,11548000.0,8420400.0,11354000.0,10022000.0,10178000.0
tr|G3UX26|G3UX26_MOUSE,696070.0,2388200.0,2348200.0,1543800.0,443300.0,635160.0,3163200.0,1166300.0,1543800.0
sp|Q60931|VDAC3_MOUSE,3080700.0,3899000.0,4884600.0,4098200.0,924120.0,1325800.0,6570900.0,1124600.0,2181600.0
sp|Q60932|VDAC1_MOUSE,1514400.0,2290300.0,3168900.0,2593600.0,1057600.0,1747500.0,6381500.0,1654800.0,2110400.0
sp|Q60972|RBBP4_MOUSE,97364.0,0.0,288110.0,270820.0,0.0,534440.0,245720.0,325420.0,258890.0
tr|A2AFJ1|A2AFJ1_MOUSE,4142800.0,5477300.0,4764100.0,2568600.0,5133400.0,3726400.0,5577400.0,5939500.0,4770400.0
sp|Q60987|FOXG1_MOUSE,0.0,374040.0,297240.0,95237.0,0.0,0.0,124870.0,300300.0,544300.0
sp|Q60988|STIL_MOUSE,0.0,40631.0,39427.0,0.0,0.0,0.0,56154.0,33430.0,31535.0
sp|Q61024|ASNS_MOUSE,93211.0,1394200.0,0.0,107630.0,234290.0,469950.0,155410.0,0.0,361800.0
sp|Q61026|NCOA2_MOUSE,508710.0,1850200.0,2047500.0,1101200.0,2158100.0,942100.0,1813900.0,1675600.0,2312600.0
sp|Q61029|LAP2B_MOUSE,1479400.0,37566000.0,1054000.0,2152500.0,42574000.0,14863000.0,121030.0,57086000.0,28225000.0
sp|Q61033|LAP2A_MOUSE,533160.0,182280000.0,4910400.0,639630.0,122980000.0,32579000.0,3129900.0,214680000.0,75477000.0
tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38600.0,23265.0
sp|Q61070|EI24_MOUSE,453110.0,503870.0,575730.0,465270.0,736590.0,606370.0,1012600.0,784480.0,876730.0
sp|Q61102|ABCB7_MOUSE,604310.0,845550.0,860090.0,1109600.0,2261700.0,1175400.0,1375800.0,1058800.0,1761300.0
tr|F8VPL2|F8VPL2_MOUSE,409240.0,118870.0,362500.0,303800.0,265920.0,132230.0,382960.0,265810.0,266370.0
sp|Q61235|SNTB2_MOUSE,192710.0,557710.0,254090.0,353170.0,665950.0,211950.0,197360.0,193160.0,382480.0
sp|Q61316|HSP74_MOUSE,0.0,209920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|E9QMD3|E9QMD3_MOUSE,0.0,0.0,0.0,6658.4,10779.0,13157.0,8141.7,27103.0,66159.0
sp|Q61398|PCOC1_MOUSE,2620200.0,16563000.0,6783500.0,6861500.0,15907000.0,4242900.0,11585000.0,12124000.0,10070000.0
sp|Q61553|FSCN1_MOUSE,243440.0,88654.0,103070.0,155500.0,229630.0,186200.0,125770.0,211400.0,181100.0
sp|Q61584|FXR1_MOUSE,6387200.0,7759500.0,6737800.0,8025100.0,6255600.0,5125400.0,8537900.0,5609800.0,6622400.0
sp|Q61598|GDIB_MOUSE,0.0,287790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q61602|GLI3_MOUSE,859180.0,5061500.0,4249700.0,1994800.0,4599600.0,2000000.0,5782800.0,3888600.0,4246900.0
sp|Q61655|DD19A_MOUSE,1285900.0,1331100.0,2817200.0,1689700.0,1865400.0,896630.0,1578300.0,1422600.0,1287800.0
sp|Q61656|DDX5_MOUSE,3634600.0,3711400.0,2727600.0,2279100.0,2205700.0,1635000.0,3118000.0,2207100.0,1673900.0
tr|E9Q0U7|E9Q0U7_MOUSE,248330.0,1063100.0,342600.0,307710.0,196660.0,284830.0,343140.0,503190.0,566310.0
sp|Q61753|SERA_MOUSE,1781200.0,14654000.0,2054900.0,1052900.0,5149000.0,2870900.0,1919200.0,3513700.0,3703700.0
sp|Q61768|KINH_MOUSE,50340.0,812230.0,58393.0,345020.0,1850600.0,73266.0,0.0,0.0,0.0
sp|Q61846|MELK_MOUSE,282180.0,195060.0,162580.0,265450.0,237040.0,0.0,170620.0,152690.0,69813.0
sp|Q61879|MYH10_MOUSE,0.0,234870.0,12229.0,0.0,35391.0,1331700.0,0.0,1326200.0,205100.0
sp|Q61881|MCM7_MOUSE,9246400.0,15898000.0,13185000.0,12033000.0,14431000.0,6574100.0,14322000.0,13192000.0,10922000.0
sp|Q61937|NPM_MOUSE,28851.0,7912600.0,3110900.0,388600.0,3393700.0,1476800.0,782030.0,3652800.0,1021600.0
sp|Q61990|PCBP2_MOUSE,5483800.0,10504000.0,18547000.0,12164000.0,26463000.0,6128600.0,24466000.0,18742000.0,15099000.0
sp|Q62093|SRSF2_MOUSE,0.0,1413700.0,458870.0,204470.0,2400200.0,1645900.0,1397600.0,2166600.0,2932500.0
sp|Q62130|PTN14_MOUSE,924100.0,2202300.0,2281400.0,1520800.0,2946900.0,1482900.0,2702900.0,1721800.0,2222400.0
tr|G5E8J4|G5E8J4_MOUSE,1209100.0,2258400.0,2183000.0,1962600.0,2771100.0,1531700.0,2376600.0,2617000.0,2380500.0
sp|Q62167|DDX3X_MOUSE,1264900.0,1096000.0,610150.0,393660.0,321750.0,337310.0,594320.0,338910.0,275030.0
sp|Q62186|SSRD_MOUSE,14092000.0,42424000.0,29569000.0,24468000.0,47681000.0,34125000.0,41553000.0,45108000.0,53615000.0
tr|Q3TT92|Q3TT92_MOUSE,373710.0,206640.0,66307.0,53224.0,95422.0,114650.0,219300.0,62593.0,180820.0
sp|Q62210|BIRC2_MOUSE,73186.0,329960.0,590710.0,271570.0,161310.0,97351.0,553790.0,81303.0,360480.0
sp|Q62261|SPTB2_MOUSE,8312.9,31574.0,6721.0,109580.0,32118.0,35597.0,0.0,0.0,5066.7
sp|Q62311|TAF6_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,9585.1,0.0,0.0
sp|Q62312|TGFR2_MOUSE,0.0,0.0,0.0,139300.0,0.0,0.0,0.0,0.0,0.0
sp|Q62351|TFR1_MOUSE,568880.0,2334300.0,570050.0,829400.0,858090.0,0.0,128170.0,76366.0,40945.0
sp|Q62371|DDR2_MOUSE,753190.0,904050.0,558890.0,1526900.0,619100.0,32864.0,0.0,0.0,0.0
tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE,6321100.0,36019000.0,13843000.0,22179000.0,38084000.0,23311000.0,20563000.0,50820000.0,69002000.0
sp|Q62433|NDRG1_MOUSE,165090.0,2255800.0,1125200.0,600230.0,2015000.0,146760.0,324490.0,655480.0,948700.0
tr|G3XA17|G3XA17_MOUSE,113180.0,265120.0,95536.0,129550.0,43592.0,206710.0,344380.0,131640.0,193090.0
sp|Q63850|NUP62_MOUSE,10305000.0,11790000.0,22307000.0,16916000.0,16964000.0,11222000.0,26110000.0,13988000.0,17253000.0
sp|Q63918|CAVN2_MOUSE,2156100.0,3391100.0,154650.0,2936200.0,2904800.0,0.0,0.0,0.0,0.0
tr|E9Q4Q2|E9Q4Q2_MOUSE,178460.0,427750.0,174880.0,315330.0,0.0,0.0,388170.0,95819.0,175880.0
sp|Q64261|CDK6_MOUSE,1911400.0,839850.0,1490000.0,1366700.0,147470.0,220020.0,1426000.0,274510.0,383060.0
sp|Q64310|SURF4_MOUSE,360910.0,317170.0,365170.0,457580.0,279430.0,276690.0,1130200.0,249640.0,225400.0
sp|Q64337|SQSTM_MOUSE,2058300.0,2010900.0,1592000.0,2695500.0,543830.0,1212600.0,3791900.0,135180.0,443400.0
tr|B1ASZ3|B1ASZ3_MOUSE,113510.0,319310.0,589510.0,237750.0,0.0,0.0,517760.0,0.0,0.0
sp|Q64523|H2A2C_MOUSE,9794700.0,581400000.0,259670000.0,42135000.0,714630000.0,350550000.0,104590000.0,870440000.0,347280000.0
sp|Q64727|VINC_MOUSE,0.0,116580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q64737|PUR2_MOUSE,495040.0,538620.0,195160.0,271140.0,0.0,0.0,149260.0,0.0,41756.0
sp|Q65Z40|WAPL_MOUSE,133070.0,175170.0,227100.0,189620.0,324930.0,174760.0,257290.0,186260.0,258990.0
sp|Q67FY2|BCL9L_MOUSE,601150.0,607960.0,901880.0,1033500.0,344550.0,3315.1,1208700.0,254220.0,179590.0
tr|F7CVW0|F7CVW0_MOUSE,45822.0,25392.0,29072.0,15147.0,24577.0,15750.0,141020.0,44465.0,0.0
tr|Q5SXR6|Q5SXR6_MOUSE,77246.0,1958500.0,0.0,65870.0,16929.0,38539.0,0.0,5466.0,0.0
tr|Q8BUU7|Q8BUU7_MOUSE,0.0,0.0,192770.0,0.0,283570.0,0.0,135880.0,200730.0,362310.0
tr|E9QB02|E9QB02_MOUSE,1495700.0,2055700.0,1970000.0,1663800.0,1093400.0,810880.0,1605900.0,775460.0,1612200.0
tr|E9Q390|E9Q390_MOUSE,66739.0,41832.0,19780.0,219460.0,60606.0,0.0,0.0,0.0,0.0
sp|Q69ZS0|PZRN3_MOUSE,184750.0,292820.0,166970.0,256440.0,230770.0,62188.0,162210.0,127710.0,250000.0
tr|H7BX26|H7BX26_MOUSE,20655.0,13743.0,26775.0,26927.0,33936.0,18238.0,117840.0,28159.0,39936.0
sp|Q6A0A9|F120A_MOUSE,1072500.0,918610.0,1174000.0,1279900.0,1255900.0,623170.0,1366000.0,1022100.0,1448300.0
sp|Q6DFV5|HELZ_MOUSE,654770.0,2676500.0,2228200.0,1597800.0,4473200.0,3734700.0,3622800.0,4939700.0,5710300.0
sp|Q6DFW4|NOP58_MOUSE,101600.0,1079600.0,695550.0,111130.0,127730.0,337850.0,259470.0,69902.0,242260.0
sp|Q6DID7|WLS_MOUSE,535860.0,629140.0,946550.0,709360.0,2589000.0,1258500.0,796240.0,2121900.0,3092500.0
tr|F7AI27|F7AI27_MOUSE,10763.0,58372.0,34491.0,21539.0,92302.0,0.0,35702.0,0.0,33255.0
sp|Q6IR34|GPSM1_MOUSE,53794.0,57720.0,72094.0,58303.0,0.0,22789.0,294460.0,0.0,90432.0
sp|Q6NV83|SR140_MOUSE,805050.0,345230.0,777550.0,601270.0,364080.0,173840.0,664290.0,299530.0,491650.0
sp|Q6NXJ0|WWC2_MOUSE,29652.0,125420.0,107450.0,28183.0,52363.0,184370.0,58380.0,44835.0,82505.0
tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE,144850.0,139560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q6P3A8|ODBB_MOUSE,99310.0,0.0,401840.0,266410.0,1031200.0,321600.0,347930.0,585780.0,654070.0
sp|Q6P542|ABCF1_MOUSE,49788.0,192900.0,0.0,10141.0,0.0,0.0,0.0,0.0,41851.0
tr|E0CYM1|E0CYM1_MOUSE,33238.0,56903.0,65099.0,50359.0,92756.0,22258.0,171190.0,66974.0,62506.0
sp|Q6P9J9|ANO6_MOUSE,873350.0,2727700.0,572610.0,1113300.0,1748700.0,0.0,0.0,0.0,0.0
sp|Q6P9L6|KIF15_MOUSE,15750.0,49006.0,52458.0,127390.0,35234.0,13053.0,179670.0,39492.0,18644.0
sp|Q6PB44|PTN23_MOUSE,192200.0,572960.0,654980.0,522430.0,1243600.0,635990.0,336250.0,894870.0,1166000.0
sp|Q6PB66|LPPRC_MOUSE,0.0,248090.0,0.0,0.0,34609.0,62058.0,0.0,97223.0,41761.0
sp|Q6PCN7|HLTF_MOUSE,11219.0,0.0,369860.0,138780.0,368130.0,188960.0,255910.0,486100.0,458750.0
tr|E9PWB1|E9PWB1_MOUSE,611360.0,420850.0,543380.0,643990.0,187200.0,423220.0,737850.0,330000.0,1015400.0
sp|Q6PDI5|ECM29_MOUSE,0.0,38654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE,40885.0,310340.0,53366.0,59042.0,52435.0,21733.0,16423.0,24495.0,23537.0
tr|H7BX95|H7BX95_MOUSE,0.0,0.0,533220.0,0.0,398380.0,1211500.0,110390.0,572200.0,473600.0
tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE,3271100.0,4194300.0,8517600.0,4628700.0,4324400.0,3142000.0,6300400.0,4373200.0,5628700.0
sp|Q6PFQ7|RASL2_MOUSE,102920.0,294190.0,71425.0,126770.0,71113.0,89108.0,188780.0,101280.0,282280.0
sp|Q6PGF3|MED16_MOUSE,87530.0,0.0,270410.0,109260.0,351150.0,117940.0,202900.0,115870.0,367260.0
sp|Q6PHZ2|KCC2D_MOUSE,980580.0,1973000.0,2087800.0,1090900.0,1343600.0,494010.0,2033100.0,571370.0,1985900.0
sp|Q6QI06|RICTR_MOUSE,179770.0,539440.0,271760.0,379290.0,788130.0,378430.0,376760.0,565170.0,570820.0
sp|Q6S7F2|E2F7_MOUSE,12341.0,46721.0,65176.0,23793.0,57444.0,67814.0,134520.0,121850.0,66863.0
sp|Q6WKZ8|UBR2_MOUSE,332370.0,189440.0,152230.0,237790.0,34382.0,28853.0,309240.0,29636.0,61325.0
sp|Q6Y7W8|GGYF2_MOUSE,118800.0,178660.0,140600.0,158750.0,281810.0,31799.0,80505.0,129380.0,174960.0
sp|Q6ZPE2|MTMR5_MOUSE,0.0,0.0,0.0,10703.0,81873.0,0.0,0.0,0.0,0.0
tr|A0A338P6S3|A0A338P6S3_MOUSE,199620.0,90632.0,391470.0,276250.0,78731.0,93575.0,277840.0,190950.0,446400.0
sp|Q6ZPU9|KBP_MOUSE,51078.0,266790.0,176870.0,148870.0,382920.0,100250.0,120110.0,307640.0,230360.0
sp|Q6ZQ29|TAOK2_MOUSE,45451.0,0.0,12321.0,18857.0,0.0,0.0,0.0,187060.0,745140.0
sp|Q6ZQ38|CAND1_MOUSE,21276.0,987150.0,65864.0,28732.0,113860.0,95562.0,85188.0,61384.0,149750.0
tr|Z4YJT3|Z4YJT3_MOUSE,0.0,33169.0,68917.0,0.0,16692.0,0.0,0.0,0.0,15316.0
sp|Q6ZQ88|KDM1A_MOUSE,21794.0,973220.0,1264600.0,316300.0,543650.0,208380.0,645830.0,303630.0,491330.0
sp|Q6ZQI3|MLEC_MOUSE,0.0,190040.0,0.0,0.0,581020.0,496010.0,245290.0,385680.0,375370.0
sp|Q6ZQK0|CNDD3_MOUSE,0.0,0.0,62262.0,0.0,136340.0,54716.0,14601.0,104580.0,80439.0
sp|Q6ZWN5|RS9_MOUSE,19482000.0,16893000.0,4515500.0,5046500.0,3366100.0,2577100.0,3562900.0,2290100.0,3524000.0
tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE,18795000.0,7501600.0,2752500.0,4257600.0,764480.0,279010.0,348640.0,1346400.0,0.0
tr|I7HLV2|I7HLV2_MOUSE,14265000.0,10095000.0,10921000.0,13488000.0,5883900.0,3703100.0,7268600.0,6044000.0,5482700.0
sp|Q6ZWV7|RL35_MOUSE,11931000.0,20179000.0,9760000.0,12526000.0,8876500.0,5978300.0,5667100.0,10576000.0,54903000.0
sp|Q6ZWX6|IF2A_MOUSE,298310.0,1031400.0,52517.0,89276.0,97319.0,0.0,0.0,0.0,72793.0
sp|Q78PY7|SND1_MOUSE,0.0,139530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q7TMB8|CYFP1_MOUSE,114880.0,564180.0,102420.0,257010.0,322980.0,42061.0,122360.0,29388.0,46203.0
tr|A0A0R4J259|A0A0R4J259_MOUSE,677200.0,1372800.0,976080.0,361120.0,585680.0,405990.0,481820.0,518000.0,566120.0
sp|Q7TMM9|TBB2A_MOUSE,7841900.0,17001000.0,5574300.0,6027500.0,16592000.0,7731400.0,12295000.0,20541000.0,10255000.0
tr|A0A0R4J291|A0A0R4J291_MOUSE,350270.0,644650.0,701390.0,287780.0,282170.0,322150.0,569090.0,341320.0,618160.0
sp|Q7TMY8|HUWE1_MOUSE,104810.0,166150.0,139450.0,77379.0,58639.0,66297.0,127210.0,44155.0,137540.0
tr|Q5SU48|Q5SU48_MOUSE,731900.0,2532100.0,3727000.0,1404300.0,5797400.0,3128500.0,2996500.0,5291600.0,4542400.0
sp|Q7TNC4|LC7L2_MOUSE,189050.0,538800.0,154360.0,63980.0,512520.0,191240.0,315230.0,371820.0,184970.0
